'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
194.7424,0.211,11,-7.347,0,194.742,187.284,4,'TRBEAJB128F4214A06',0.5254919176075387,0.33353892446888,'AR8YV0M1187B99F3E8',226013,0.26586104921065007
210.18077,0.287,9,-10.893,0,194.56,189.859,4,'TRBEAZN128F14858B3',0.6168845440365633,0.34384449941445117,'ARZBYDY1187FB46DD7',43791,0.6548006624363821
439.17016,0.107,0,-15.037,1,432.843,124.05,4,'TRBEARH128F422A535',0.45712079660155785,0.3801544645883343,'ARN0NCG1187B9911A9',125616,0.0
216.99873,0.0,10,-5.464,0,208.834,91.988,4,'TRBEAXZ128F424347B',0.6220796469013531,0.46803252796762473,'AR91DZT1187FB4C599',246608,0.0
117.68118,0.757,7,-9.31,1,113.029,98.293,1,'TRBEPAL128F932C21B',0.5972871783303596,0.36749699613460163,'ARADCSF11F4C8416CD',632916,0.0
330.63138,0.2,0,-8.875,1,316.198,167.871,4,'TRBEPAA128F4263E2E',0.291433259678306,0.1903461623519362,'ARZDYBC1187B9A3142',250402,0.2690718402592736
202.94485,0.0,9,-7.014,1,202.945,150.418,3,'TRBEPMK128F92D61AE',0.32247608229120206,0.2547464398514403,'ARDW9RF1187B99002C',426842,0.0
175.25506,0.0,4,-11.951,1,175.255,152.942,4,'TRBENDH128F1467D62',0.7078399684415906,0.5324458709594074,'ARYML1P1187B9AF39B',28253,0.4432913119053975
188.1073,0.73,9,-9.992,1,188.107,117.634,4,'TRBENTT128E0781C26',0.8180420443725366,0.6389063767175533,'ARD4C1I1187FB4B0C3',856,0.7934711882688334
146.23302,0.375,0,-13.261,1,137.66,112.884,3,'TRBENZL128F1455ECA',0.6512975404193961,0.41787057814887635,'AR91GW21187FB4F642',22061,0.26586104921065007
141.06077,0.0,4,-13.425,0,136.661,181.018,4,'TRBENNA12903D0411A',0.551502069088444,0.3517177511209014,'ARB1KC91187FB38B13',741421,0.0
41.16853,0.328,4,-20.678,1,39.027,89.483,3,'TRBENIG128F92F281E',0.4531200834872984,0.3684550906517637,'ARE1DU51187B99BB83',656517,0.30416950343527516
293.95546,4.452,1,-11.708,1,284.619,112.281,4,'TRBEJKW128F92FCEED',0.5141116915064601,0.34620216014102156,'ARBV2AK1187FB5BA33',331468,0.0
170.23955,0.0,2,-8.714,0,165.169,119.693,4,'TRBEJCS128F4249EA2',0.4097966205990625,0.2663430816204065,'ARA373P1187B9A74C7',141840,0.24906579485370342
265.29914,0.351,0,-10.312,1,251.298,169.131,1,'TRBEVZN128F9330A0D',0.565624721495558,0.3990902392939598,'ARAAP251187B99DDE0',463162,0.4873785077642102
357.642,0.194,11,-10.851,1,350.79,114.313,4,'TRBEVTM128F92FE2B2',0.7407966321659866,0.5557416730659576,'ARNRPI31187B9AC699',614972,0.6325250621154929
201.42975,0.282,0,-12.396,0,185.789,173.903,4,'TRBEVND128F93429DD',0.49080475532657125,0.3720511322504106,'ARDCIH31187B98B241',641925,0.38330805475797713
177.76281,0.061,8,-8.335,1,171.862,148.03,4,'TRBEVJC12903CCE75B',0.32570077099924793,0.37383289436536393,'ARHNMEZ11F50C4706C',765819,0.0
228.44036,0.0,1,-6.923,1,212.068,95.932,4,'TRBECKU128F428B08A',0.5779737529033651,0.3683367822461324,'AROLNOH1187FB39845',295268,0.450992311636255
295.33995,0.243,11,-5.676,1,285.292,161.868,4,'TRBECBM128F426AA34',0.7309590855000573,0.4814269364777582,'AR2FSX31187B98E3EF',284327,0.6684064897236877
170.762,0.295,10,-23.086,1,161.547,112.4,1,'TRBECBY128F148B6F3',0.5187439585798745,0.34128872330078414,'ARY4M3J1187B9AC94C',46706,0.4051157216913865
239.0722,0.13,7,-7.427,1,235.247,152.887,4,'TRBECGH12903CC2304',0.5414049686341038,0.4464456618279216,'ARW0YFZ1187FB442DB',805762,0.4609631614243544
163.7873,0.403,11,-20.32,0,152.108,120.039,1,'TRBECUJ128F14B0BA7',0.46731892192565355,0.34668379451424397,'ARJWK3M1187B98D679',65525,0.0
174.81098,0.0,2,-9.315,0,170.945,110.065,4,'TRBECST12903CDC40B',0.41286748803742285,0.2386963500981182,'ARZ8S071187B993849',815649,0.0
341.65506,0.427,9,-22.404,0,324.046,136.778,1,'TRBECNX128F92FA80F',0.5772760891324358,0.37693998444161575,'AREJ5K11187B993F5F',530856,0.26586104921065007
368.1171,0.496,9,-12.157,1,351.539,58.387,4,'TRBECAL128F4270F27',0.5287500603890649,0.40022175639897006,'AR49A9P1187FB3BBBF',92091,0.3347065490692206
253.57016,0.223,4,-7.268,0,241.162,155.827,4,'TRBECIP128F42515B1',0.5968348256964625,0.414609584706623,'ARPTJHV11F4C83EF53',273665,0.42744657148843085
160.46975,0.526,0,-13.579,0,152.073,189.782,4,'TRBETRA128F9327DC6',0.47498345822785915,0.43525232354235893,'AR7ISJJ1187B9B2CD6',503121,0.23962909777363708
317.83138,0.784,0,-14.989,1,307.949,174.059,4,'TRBEBVZ128F425A660',0.7549176454508227,0.5074642431149818,'ARWPYQI1187FB4D55A',279028,0.3867901771390143
191.39873,0.241,2,-9.316,1,180.703,111.829,7,'TRBEBEZ128E0792F08',0.7161017052367913,0.5145233784406406,'AR6I54S1187FB48C6B',15742,0.6079086329842557
449.2273,0.0,2,-20.101,1,417.158,106.307,4,'TRBEBUU128F92C945D',0.5439365518845259,0.4303002791079415,'ARHBWOZ1187FB3FD53',371780,0.3775316449767025
286.30159,0.183,7,-8.204,1,276.683,109.253,1,'TRBEBWG128F93214A4',0.9349352673982083,0.7870054686892299,'ARKSZW81187B9B695D',411594,0.573019827988094
236.87791,0.0,1,-5.564,1,220.955,123.382,4,'TRBEBWN128F933D21F',0.5545485497819551,0.411545813621729,'AR531IG1187FB59B35',555515,0.6193058811154868
167.00036,4.661,9,-10.62,1,164.38,139.628,1,'TRBEBTR128F932CD6B',0.5584812529779845,0.37632596022927123,'ARC1CJB1187B99FCA4',633245,0.46264318259167037
262.21669,2.038,6,-6.4,1,234.08,132.998,4,'TRBEBYV128F14A0B65',0.7906959390804409,0.5081770851783957,'AR219DK1187FB4CEFC',58666,0.8106300904205341
111.49016,0.148,9,-8.889,1,111.49,115.763,4,'TRBEBNV128F423783D',0.46070198275739216,0.40439264015477133,'AR8W8DN1187FB35ED0',132829,0.37598430150044215
225.04444,0.572,1,-7.983,1,217.797,135.706,4,'TRBERHG128F933AC46',0.4130268847551261,0.2782635398371414,'AR1M7ZD1187B9B0D55',554525,0.0
724.92363,0.0,6,-13.026,0,708.812,112.47,4,'TRBERJV128F1458463',0.7613622384458618,0.4671106485845494,'AR56P361187B9AC4DB',22901,0.23962909777363708
220.78649,0.345,1,-5.839,1,217.403,97.054,4,'TRBEROX128F4270745',0.5838411220182581,0.37187815524297985,'ARGBG2T1187B9B1670',46777,0.3603705827121406
108.12036,0.0,0,-4.926,1,105.198,198.201,4,'TRBEWCS128F428BA34',0.6666527987413176,0.5542914890128156,'AR06EB01187FB40150',297570,0.5965711976662524
267.10159,0.47,5,-16.359,0,255.64,151.728,7,'TRBEWTR12903CBF252',0.330647051543128,0.27326920934385807,'AR18B3W1187B9A5AAA',804467,0.0
153.33832,0.166,8,-30.925,1,140.487,44.407,4,'TRBEWHE128F425E528',0.5052373106638819,0.31311974443621077,'ARN2M4711C8A423BD6',259768,0.19039963058422918
213.55057,0.0,8,-5.098,1,208.219,123.944,4,'TRBEOYQ128F42955C3',0.5831076361289791,0.3439639107143764,'ARZQ6SW1187B9AD3E2',110295,0.4454545254934259
160.49587,0.206,0,-4.173,1,157.901,196.201,4,'TRBEOSC128F426AB23',0.9099575227418693,0.6092621360015158,'AR9C8IE1187B9ACC99',284355,0.8498731240081852
176.40444,0.198,9,-10.844,1,165.75,86.366,4,'TRBEONX128E0788D2B',0.6262083425640174,0.42427111444565735,'ARNG61X1187B98C7DF',10313,0.34580223396532944
262.45179,0.467,9,-8.436,1,253.26,166.029,4,'TRBEORE128F92E8476',0.5691315861983045,0.3994927874638357,'ARTHIJ41187FB57411',386773,0.0
295.49669,0.0,2,-11.596,1,284.886,117.007,4,'TRBEOUT12903CD5981',0.5854340097196036,0.375367266726902,'ARXAHU31187B9B1520',812979,0.6053318871530874
243.25179,0.189,5,-6.585,0,220.996,155.757,3,'TRBEOMZ12903CBCD33',0.5775327466836254,0.3274217053204881,'ARDNBQU1187B9B6DC2',803488,0.0
291.02975,0.102,0,-13.739,1,286.296,209.581,4,'TRBEOCF128F426BFDC',0.6430166662617105,0.46151720449793504,'ARVJVFF1187B9B40D6',285394,0.4994458348006321
319.32036,0.566,9,-9.63,1,314.921,127.98,4,'TRBEONB128EF3405E6',0.5084959132612856,0.40576703295743805,'AR1H4F51187B9946A5',67179,0.42530424172042486
310.80444,0.0,6,-10.311,1,310.804,87.618,4,'TRBEQZJ128F9300B50',0.8345385855902719,0.4773108810670025,'AR6F6I21187FB5A3AA',445429,0.4830645596002331
244.92363,0.204,11,-6.165,1,240.309,88.566,3,'TRBEQNH12903CB087E',0.5777733372917061,0.2984483114383103,'ARELVCU1187B98F3E5',709587,0.21508031850922793
128.62649,2.345,9,-10.297,0,128.626,138.54,3,'TRBEQFT128F146BD6D',0.6880033488369731,0.4693403742592461,'ARSL3N21187B98DFC5',29803,0.7033417841342677
207.09832,0.0,5,-9.483,1,192.232,110.509,4,'TRBEQNB128F9327242',0.6316626720677063,0.4570729531813909,'ARCLLH11187FB48DE0',413569,0.46054128135865785
208.50893,0.137,0,-8.28,1,201.12,100.002,4,'TRBEQFT128F4238A28',0.692655872870637,0.4343463055601184,'ARFH6FT1187FB5BF47',185791,0.5854528517755737
180.89751,0.0,9,-7.279,0,173.25,101.664,4,'TRBEUMG128F422305C',0.625443262043877,0.4315269192148132,'ARSE6YI1187B9B9CD2',231080,0.4541929882180224
191.55546,0.148,4,-9.618,1,182.462,94.895,4,'TRBEUVP128F427831E',0.5760441727172667,0.360829937368727,'ARMT23H1187B995083',212957,0.24906579485370342
194.97751,0.216,7,-10.098,1,189.283,117.939,4,'TRBEUSV128F42A5F43',0.5227140752907256,0.3858666236406792,'AR0QT3O1187FB56860',303281,0.26695518627553855
141.16526,0.0,9,-4.644,1,131.512,197.471,1,'TRBEUOY128F932B2D7',0.46214060020703507,0.32138373011129995,'ARBGJLS11F4C83D4B9',504423,0.0
460.69506,0.061,7,-9.66,1,410.738,102.572,4,'TRBEUQH128F93152E8',0.46096129298474203,0.1661729025936233,'AR6UQ8H1187B99DA9E',352603,0.34580223396532944
245.96853,0.084,3,-4.301,1,238.51,100.013,4,'TRBEEEP128F426C17D',0.8302362167035976,0.5692399537354433,'AROBSHL1187B9AFB01',204476,0.7471817957067781
344.05832,0.0,7,-10.634,1,325.538,167.753,4,'TRBEELS128F42B63A8',0.5889320858529523,0.34936636110900054,'ARWV0Q11187FB4CDCE',309890,0.5571877675186344
297.66485,0.068,7,-6.454,1,288.624,215.349,3,'TRBEEJS128F9340A8B',0.5870296257980913,0.4108507871165923,'ARNWZ1N1187B9B71BA',512536,0.5382338755839849
255.73832,0.38,5,-6.137,0,234.887,143.881,4,'TRBEERY128F4231A2E',0.8598733119890262,0.5330853751571502,'AR65OLD1187FB5C103',129267,0.5287824809425877
219.95057,0.0,9,-17.493,0,215.226,88.04,3,'TRBEKGF12903CBE1C6',0.2596329272951822,0.0,'ARASOUV1241B9C975C',583014,0.0
207.77751,5.642,7,-5.922,1,207.778,101.994,4,'TRBEKDE128F92E7486',0.5430611433753401,0.3533647670234757,'ARNHJHU1187B98F79C',329764,0.3864772912554594
189.20444,0.369,5,-3.11,1,186.578,149.998,3,'TRBEKNV128F9326A8A',0.8878671286303795,0.5963503376386131,'ARDQ9AP1187B9BA3F6',502757,0.675615133932385
327.1571,11.802,1,-5.234,1,323.5,138.657,4,'TRBEKGR128F425DA44',0.711893841289885,0.5351630421238075,'ARQOATR1187B9AE959',150174,0.6017080350955488
281.28608,0.223,7,-15.776,1,265.81,116.933,4,'TRBEZOR128F14A4E31',0.6350878112623854,0.40650824851981693,'ARMR44C1187FB433D2',60420,0.0
188.39465,0.206,1,-11.398,0,183.182,125.181,4,'TRBEZBD128F92CE0EE',0.5133176536709401,0.2776405887129925,'ARY4EC01187B9AA3EC',373791,0.5528750148605902
289.74975,0.0,10,-6.937,0,278.018,122.038,1,'TRBEZQO128F4287E04',0.8029253954519542,0.528614974324017,'ART62WC1187FB47E80',295705,0.41967427880955327
586.29179,7.645,3,-21.052,1,563.769,62.008,1,'TRBEZFS128F92E40DD',0.5343922941001787,0.34517431863973785,'ARDE7I31187FB43352',327857,0.21508031850922793
246.69995,0.16,0,-9.113,1,246.7,169.193,4,'TRBEZUP128F9331747',0.5605579839038146,0.45278947675222264,'AR1Y2PT1187FB5B9CE',463504,0.3231121208952123
175.41179,0.142,9,-7.497,1,172.832,96.703,4,'TRBEZEM128F92F135A',0.6906262561196315,0.4208018495070056,'ARHL8SP1187B98F8A3',610259,0.5237873626964301
316.3424,0.0,4,-4.775,0,316.342,105.486,1,'TRBEYFC128F4286D0A',0.5584758161805727,0.4078879696190767,'ARJIWJH1187FB3F6B9',219309,0.0
262.73914,0.351,9,-8.133,1,255.507,100.005,4,'TRBEYPF128F92EA5E8',0.606157334724511,0.3280462659405008,'ARFQWAA1187FB3BACB',478504,0.0
198.63465,0.0,0,-9.384,1,194.943,97.812,4,'TRBEYDS128F148C563',0.5779737529033651,0.3683367822461324,'AROLNOH1187FB39845',47201,0.4051157216913865
301.50485,5.172,7,-7.006,1,285.826,137.953,4,'TRBEYTH128F9309622',0.4996804230125451,0.32346228667373755,'ARC8S7S1187B98D50B',535173,0.0
258.40281,2.078,4,-8.647,1,244.175,83.195,4,'TRBEYYM128F1493C56',0.4417997554505264,0.7551499130578622,'ARGVJPK1187B9909EA',52787,0.2707759989463275
232.48934,4.998,7,-17.181,1,209.694,129.233,4,'TRBEYEO128F9308A8D',0.5567508230551141,0.3615879415321665,'ARAMIDF1187FB3D8D4',346205,0.0
249.18159,0.09,1,-6.297,1,235.224,84.797,4,'TRBEYJR128F4292651',0.7379725284001423,0.555968803751809,'ARAEX7Y1187FB42D36',299156,0.662651978737856
168.28036,0.392,8,-8.079,1,160.885,96.447,3,'TRBEYTT12903CA0A8E',0.25725152169122895,0.138461596356064,'ARO7IJV1187FB5BFAD',660033,0.0
196.25751,0.2,0,-15.062,1,193.469,106.153,3,'TRBEYPA128F933197C',0.5714228015866021,0.42335610609447943,'ARWI6LR1187FB46E9F',463581,0.0
208.79628,0.0,7,-9.28,1,201.671,125.04,4,'TRBEYIB12903CD273F',0.5891748758775349,0.4422857823914656,'AR813LR1187FB3F83A',677898,0.0
217.57342,0.175,0,-10.786,1,207.314,186.44,3,'TRBEIVC128F9320E95',0.8183193591388943,0.667294595643469,'ARVN9FZ1187FB393F1',358348,0.5908906112984623
233.03791,2.757,5,-4.329,1,219.974,131.059,4,'TRBEISX128F9322F51',0.4553718550323032,0.3138666001571988,'AROLMXS1241B9C6915',359463,0.21204540548371908
206.8371,0.0,2,-5.653,0,199.924,163.604,4,'TRBEIRT128F42A6680',0.7734913244983689,0.5004591506589332,'ARJ8PZJ1187B99314F',119880,0.0
241.24036,2.27,3,-8.077,0,228.711,153.474,4,'TRBEIKK128F14628D6',0.6632296875667867,0.4021670475170316,'AR37XMN1187B9AC408',26319,0.7939874604417725
176.43057,0.688,10,-8.504,0,164.711,112.613,4,'TRBEIAM12903CF4476',0.787877770105966,0.5432255210454612,'ARAPH9U1187B9B34F0',602106,0.0
404.68853,0.0,6,-8.45,0,367.578,88.132,4,'TRBEIKX12903CCAAE5',0.46471508340165907,0.28423446680720116,'ARJH2E61187B9A1627',587309,0.0
295.13098,0.143,9,-12.512,1,284.003,147.087,4,'TRBEIBI12903CC4C7B',0.573612399374637,0.37225120793006455,'AR11NP91187B9901B4',762408,0.0
119.53587,1.03,6,-11.991,0,115.136,122.089,4,'TRBEXNJ128F92F6DD6',0.4529225949636801,0.0,'ARLVEYZ1269FCCFC01',483420,0.0
259.18649,0.662,0,-9.073,1,251.913,127.974,4,'TRBEXPZ128F42302F2',0.6665640069793988,0.4586463723826615,'AR3VSHF1187B9B3002',236514,0.38293509007501925
333.87057,0.0,11,-7.135,1,324.22,130.026,4,'TRBEXHF128F4266092',0.6919731192813398,0.3966195656003381,'ARCYE581187B9A1482',152889,0.6830048923102473
238.07955,0.0,5,-20.519,1,233.761,98.9,1,'TRBEXHU128F93390C5',0.6256343816115406,0.4168717661517543,'ARMLEY51187FB5BF8F',420544,0.3347065490692206
208.40444,0.073,1,-10.223,1,200.916,127.434,4,'TRBEXJN128F42B18D6',0.5810289831955022,0.3485530284354946,'ARIDQH31187B9ACB84',239294,0.4507622416414992
241.50159,0.345,2,-2.818,1,220.259,163.393,4,'TRBESVW128F92F6960',0.6088248054637592,0.42865098878987407,'ARONPP01187B995FB5',612184,0.3231121208952123
214.96118,0.345,6,-9.183,0,206.17,130.023,4,'TRBESXG128F4243BFB',0.4328779204598989,0.30053105750262227,'ARJK0ID1187B9A7A02',246752,0.0
279.53587,0.119,8,-5.852,1,276.544,129.962,4,'TRBESEX128F147BB13',0.576164587420235,0.439292039978841,'AR898OD1187B9A14BB',38475,0.6837701119912555
202.05669,0.0,7,-10.319,1,194.473,70.759,3,'TRBESGH128E0788912',0.6815813054346181,0.47940767557514763,'ARODBRG1187FB3FD99',10148,0.4072330149011048
222.32771,0.328,9,-6.611,1,210.088,88.024,4,'TRBESWC128EF34B859',0.5086362291338029,0.3721191186306522,'AREUYDJ1187B9BA040',72103,0.5096409655518045
234.05669,3.39,7,-3.398,1,228.496,100.482,4,'TRBESDU128F92F3CE9',0.9289369261885644,0.5985554118943955,'AR0KBXO1187B996460',528599,0.4994458348006321
350.64118,0.113,7,-21.339,0,335.256,132.888,3,'TRBESDU128F4277813',0.6380733763602572,0.4179673472629846,'AR9O0LF1187B99D0D1',244794,0.5013152373561186
241.03138,0.0,7,-7.561,1,236.28,125.653,4,'TRBIHOC12903CE371C',0.7734913244983689,0.5004591506589332,'ARJ8PZJ1187B99314F',774026,0.47212111953959446
240.61342,0.311,10,-4.225,0,227.149,103.832,4,'TRBIHKT128F4290554',0.7379725284001423,0.555968803751809,'ARAEX7Y1187FB42D36',298352,0.319565986882865
271.43791,0.094,1,-13.017,1,267.726,167.885,4,'TRBIHVW128F4233965',0.6282744489330068,0.42883453621653383,'ARNVM131187B990D2B',238242,0.4287022625232594
198.53016,0.374,0,-5.233,1,189.98,185.452,1,'TRBIHAU128F425C317',0.7497969594005849,0.5515524551563505,'AR9YWMS1187FB43A34',251204,0.5874265067023358
199.75791,0.328,9,-16.603,1,195.146,143.764,1,'TRBIHMZ128F42B7CF3',0.6242003276351012,0.3690768705489907,'AR9ST641187B99B4DE',311098,0.4051157216913865
328.6722,0.0,0,-7.437,1,308.407,99.998,4,'TRBIHQM128F92F83BA',0.4671375506977614,0.3084860991203661,'ARJEFGV1241B9C6F79',701307,0.0
201.40363,0.0,7,-7.606,0,192.824,121.691,3,'TRBIFWB128F1460D8C',0.7242849266433012,0.5013606133308892,'AREGV3K1187B9AF614',25838,0.6232359933219161
159.58159,0.0,10,-8.863,1,153.884,83.985,3,'TRBIFAU128F9328EC4',0.5666404208397303,0.39974166746146406,'ARCQCYR1187B99367F',503553,0.4454545254934259
455.44444,0.485,8,-3.277,0,442.032,134.07,4,'TRBIFGL12903D0C8BE',0.4672359160951003,0.4225876607355313,'ARNLHY61187FB3A0C0',789783,0.0
225.12281,0.0,11,-4.808,0,207.697,134.734,1,'TRBIFGK128F92F23A2',0.9184517888889826,0.8289063015404353,'ARVG4OK1187B9B6BD3',336537,0.7603432374173373
490.86649,0.119,10,-5.007,0,484.206,82.005,3,'TRBIFZX128F9342AAE',0.0,0.47680335353388514,'AR93WAA1187FB42116',513000,0.21508031850922793
227.94404,0.0,4,-6.221,0,213.879,93.859,4,'TRBIFUD128F1495AE2',0.524878486541168,0.36741233742016544,'ARHUIGM1187B9A5932',53676,0.4051157216913865
113.81506,0.16,7,-10.955,1,109.36,87.714,1,'TRBIFPI12903CEAFB6',0.41424422917234577,0.28737003459245986,'AR5ZJLK1187B9B3A8E',686742,0.0
219.01016,2.339,9,-6.968,1,202.548,88.002,4,'TRBIGTG128F92EDBAC',0.5994647627472443,0.39274731080277514,'ARRSIQ11187B98F216',479760,0.595926916265944
248.16281,0.0,7,-11.476,1,243.711,110.494,1,'TRBIGXB12903CBFE1F',0.5578578500456283,0.36982344721963717,'AR6C6VO1187FB4E267',715143,0.30017262572415554
274.15465,0.467,9,-10.377,1,250.665,140.449,4,'TRBIGRU128F145B139',0.6453679560153077,0.4230219215750594,'ARHG53Q1187B9ACBFC',23964,0.34580223396532944
298.55302,0.514,5,-24.81,1,290.836,89.518,3,'TRBIGFQ128F933EBEE',0.5344643522287597,0.36868937254805195,'AR243ZT1187B9A98D2',379517,0.0
147.25179,0.0,8,-10.978,1,140.696,105.653,1,'TRBIGUJ128F92D674F',0.5422998843903899,0.3509282709771781,'ARD4LQ61187FB470F1',322043,0.46048484498641545
348.02893,0.189,9,-8.022,1,327.454,95.787,4,'TRBIGOC12903CC4FDF',0.5083599025668306,0.3804946211294025,'ARPGYM11187FB4B1E1',762480,0.0
160.62649,0.201,4,-8.211,1,147.342,161.991,4,'TRBIGRY128F42597B3',0.7714921495221693,0.5173422859533258,'AR7N7MI1187FB46935',278700,0.6406882807726302
153.52118,0.107,0,-22.377,1,145.908,91.568,4,'TRBIDGE128F9333791',0.25110474181185727,0.11988762173866001,'ARPJMMD1187FB4BD47',551858,0.0
179.64363,2.473,11,-10.375,1,174.597,131.986,5,'TRBIDRG128F92FC6E5',0.5357025281303791,0.3849861165778121,'ARCID1N1187FB51DA0',441344,0.3277366831778408
218.122,0.235,2,-6.47,1,207.755,84.978,3,'TRBIANJ128F423A53A',0.6740231561759062,0.441537878476653,'AR41ESB1187FB360B1',133543,0.0
251.50649,0.223,9,-10.347,0,240.605,127.369,4,'TRBIAHA128F42A4C9B',0.6849948965806557,0.41551708285972627,'ARDG9Z71187B997023',304975,0.8736187597898523
238.21016,0.067,11,-9.02,1,233.935,122.166,4,'TRBIAVU128EF3493BA',0.6042587284435574,0.4610230157261765,'AR0CDSK1187FB52ED6',71368,0.5807042926330412
264.69832,0.0,1,-16.326,1,256.255,83.897,3,'TRBIACM128F930021A',0.24113375341058682,0.41643518358517334,'ARQFPFK1187FB533E1',445182,0.0
228.15302,0.328,9,-5.705,1,221.24,130.923,4,'TRBIAVI128F424A89C',0.510098894399033,0.3477495590121899,'ARJANQY1187B9A82F7',272060,0.26586104921065007
358.60853,2.264,7,-6.663,1,342.552,133.058,4,'TRBIANT128F425C487',0.6174214066397045,0.44925387694771113,'AR7GOK91187FB455F5',279664,0.0
258.7424,0.136,7,-7.355,1,249.481,75.064,3,'TRBIAVP12903CEDA19',0.6759195565215971,0.5110543538982074,'ARSHZBZ1187B98A445',777947,0.8063998668501149
159.16363,0.38,0,-11.261,1,154.68,84.907,4,'TRBIACJ128F93087A9',0.594464632807191,0.3645865754085436,'ARWIMT21187B9B5AEC',619464,0.0
300.82567,0.0,0,-12.574,1,300.826,137.663,4,'TRBIJRN128F425F3DD',0.334456512170269,0.2168288859860431,'ARAGMIV11F4C843F78',86259,0.0
386.19383,0.177,7,-8.087,1,386.194,140.185,4,'TRBIJMU12903CF892B',0.7225705735101466,0.4998263135401019,'AR4C6V01187FB3BAF4',691752,0.5940795853731886
162.95138,0.442,5,-12.673,1,154.024,162.133,4,'TRBIJFO128F42990C5',0.5982371324954726,0.36368783982733144,'ARUUP4L1187B9B72EB',171957,0.3231121208952123
314.5922,3.895,9,-14.881,1,296.153,141.975,4,'TRBIJIA128F425F57D',0.639396479556684,0.43094204343555065,'ARI4S0E1187B9B06C0',149791,0.3603705827121406
475.21914,0.0,3,-8.316,1,455.593,124.562,3,'TRBIJES12903CF5B12',0.5820347959534041,0.4690559757440672,'AR0ILWV1187FB47CAA',780921,0.6909709542805956
141.73995,0.491,2,-11.756,1,136.615,119.271,4,'TRBIJKN12903CBF11B',0.4506459971150351,0.3315347514153216,'ARQ91R31187FB38A88',760072,0.0
209.73669,0.125,2,-5.324,0,193.167,150.575,4,'TRBIJYB128F14AE326',0.6091819919205147,0.5092430986786269,'ARYXOV81187B99831D',64501,0.7803116042518864
168.01914,0.403,8,-14.517,1,163.463,77.072,3,'TRBIJNF128F14815A7',0.5116634453722071,0.40977899776259186,'AR9JLBU1187B9AAEC4',41649,0.3347065490692206
243.43465,0.345,7,-8.864,1,227.515,216.557,7,'TRBICPL128F9303BB0',0.5163803399025109,0.40536080046519324,'AR6KNZ01187B9A35D1',446698,0.3701194801584678
402.36363,0.0,6,-5.454,1,402.364,122.838,4,'TRBICGT128E0792473',0.8440850613953652,0.7136698195798281,'ARM7EDF1187B9B3FA1',15555,0.5022112205508021
173.73995,0.206,2,-10.713,1,167.12,119.763,4,'TRBICJM128F1490DE4',0.5109287026358955,0.38955338756808916,'ARGDLJR1187B98D048',50589,0.4051157216913865
289.77587,0.113,0,-11.992,1,279.829,92.433,3,'TRBICWI128F4234787',0.5209330793305875,0.2060203719845676,'AR695PK1187B996E35',239051,0.0
201.27302,0.346,5,-3.892,0,192.557,125.562,4,'TRBICVB128F9326B65',0.6128375038274145,0.4822988321304963,'AR4IWYN1187FB47DF6',631067,0.7552627651814218
60.70812,0.102,11,-7.063,1,58.636,200.617,4,'TRBICWB12903C9D763',0.3512692911825123,0.0,'AR1PQYO1187B98BEC9',702264,0.22914410371660274
338.72934,0.0,1,-6.988,1,331.564,83.573,1,'TRBICHF128F92E42FA',0.0,0.39909855771484765,'ARWHVAC123E29C221D',476059,0.38595083446417855
235.98975,0.0,1,-7.557,1,233.72,85.865,4,'TRBIBKA128F42947BF',0.705491779875456,0.39345711137576006,'ARB0WNP1187B9AC4AB',109835,0.6205815482847123
211.1473,0.194,0,-8.958,1,204.487,194.283,7,'TRBIBAQ128F93279F5',0.6968168917909224,0.48210001892032256,'ARD8JVH1187FB4DA04',503069,0.5525476944351284
369.57995,0.0,1,-6.555,1,356.926,110.0,4,'TRBIBTU128F92FDC9D',0.6205019249164577,0.3018470948111364,'AR8U8G41187B9A833B',532011,0.5300256141714262
