'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'b68fcca67d75aa0088ddf6fadf776183',0.0,176.43056999999999,0.68799999999999994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.185,-8.5039999999999996,0,0.32600000000000001,164.71100000000001,112.613,4,0.0,'TRBEIAM12903CF4476','',4730,0.78787777010596605,0.54322552104546118,'ARAPH9U1187B9B34F0',nan,'Marshville, NC',nan,'09b697e3-a849-4670-ae49-e0b821a6271a','Randy Travis',10849,'',0,0,'Full Circle',602106,0.0,'SOJTZQO12AC960DB2A','Don''t Take Your Love Away From Me (Album Version)',6685298
22050,'25c1e89ffd16e6a88cf521cabede129e',0.0,404.68853000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.65100000000000002,-8.4499999999999993,0,0.68899999999999995,367.57799999999997,88.132000000000005,4,0.65100000000000002,'TRBEIKX12903CCAAE5','',111656,0.46471508340165907,0.28423446680720116,'ARJH2E61187B9A1627',49.384259999999998,'CANADA - Ontario',-84.756270000000001,'62b1b847-28c3-4b17-8f29-2fb754b0ba47','Clockwise',-1,'',0,0,'Nostalgia',587309,0.0,'SOFEIMT12AB0186BE2','the tales of King Solitude 1:3',6514412
22050,'5558df849315e719d248a7a71b67b901',0.0,166.24280999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.82799999999999996,-5.7969999999999997,1,0.60799999999999998,156.42099999999999,107.669,4,0.61799999999999999,'TRBEIBI12903CBD2B6','',4112,0.59872684084085148,0.42689268086794374,'ARG09R51187FB4D5C2',34.605150000000002,'Lawton, OK',-98.389830000000003,'e03c5f07-71e9-4e3c-a9fd-2a90e61d2f2e','Bryan White',-1,'',0,0,'How Lucky I Am',759481,nan,'SOLXZLR12AB018459D','Love Happens Just Like That (LP Version)',8409002
22050,'4f56c3d0d1e8f537a11c95e2600adf97',0.0,295.13098000000002,0.14299999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.92400000000000004,-12.512,1,0.755,284.00299999999999,147.08699999999999,4,0.83899999999999997,'TRBEIBI12903CC4C7B','',4695,0.57361239937463704,0.37225120793006455,'AR11NP91187B9901B4',nan,'New York City',nan,'4ee9f5ed-5f20-41a7-b467-72c79549a67d','The Roches',-1,'',0,0,'Keep On Doing',762408,0.0,'SOHYYEY12AB0185DAD','Losing True (Album Version)',8440211
22050,'ca4f04e0835413e51803ca6931a28b03',0.0,119.53587,1.03,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.27300000000000002,-11.991,0,0.13900000000000001,115.136,122.089,4,0.29699999999999999,'TRBEXNJ128F92F6DD6','',772229,0.45292259496368009,0.0,'ARLVEYZ1269FCCFC01',nan,'',nan,'','Rustless',-1,'',0,0,'Start From The Past',483420,0.0,'SOAZNGE12AB0182F30','It''s The Three Of Us Left',5363437
22050,'95ba5d0d489020fc93155802e88e3cfe',0.0,259.18648999999999,0.66200000000000003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72899999999999998,-9.0730000000000004,1,0.56499999999999995,251.91300000000001,127.974,4,0.40799999999999997,'TRBEXPZ128F42302F2','',159226,0.66656400697939877,0.45864637238266148,'AR3VSHF1187B9B3002',nan,'St Louis MO',nan,'59c9c0bf-76af-4a18-8853-d8c9bc3b34f4','Flame',55276,'',0,0,'Dance X Trance',236514,0.38293509007501925,'SODTYSA12A8AE46D74','Freed From Desire (Alternate Mix)',2595189
22050,'e9c73ac5cb721822ca194e370317f67d',0.0,341.41994999999997,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.91000000000000003,-8.6519999999999992,1,0.63500000000000001,338.93599999999998,162.32900000000001,4,0.89600000000000002,'TRBEXUF128F92DF175','',1178,0.90096763396147272,0.76967427929516341,'ARBAW9R1187B98FB6B',51.506320000000002,'London',-0.12714,'8b477559-946e-4ef2-9fe1-446cff8fdd79','Natasha Bedingfield',1146,'',0,0,'Love Like This',382973,nan,'SOWZGGJ12AAF3B583F','Love Like This',4250379
22050,'14fe3b2a50382ce20927bf7aee5467e6',0.0,229.14567,2.6059999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.76700000000000002,-5.7009999999999996,1,0.69299999999999995,224.833,137.04900000000001,1,0.0,'TRBEXIO128F9300E56','',80761,0.44709938273437649,0.29743541620809394,'ARPQWQ41187FB3E8A1',nan,'',nan,'66606728-67d5-4f0d-bf5f-2211e7bff523','Los Salvajes',60555,'',0,0,'60x60 Leyendas Del Pop-Rock',445920,nan,'SOYZYNK12AB01807C4','Corre_ Corre (Keep On Running)',4947546
22050,'89bf29712698c7d0f2fc519e816fb402',0.0,333.87056999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.35999999999999999,-7.1349999999999998,1,0.39300000000000002,324.22000000000003,130.02600000000001,4,0.83099999999999996,'TRBEXHF128F4266092','',8988,0.69197311928133975,0.39661956560033812,'ARCYE581187B9A1482',nan,'',nan,'71348eeb-0c15-4718-b0ca-5775f78ad5f8','Timo Maas featuring MC Chikaboo',1598,'',0,0,'Loud',152889,0.6830048923102473,'SOZPIUC12A8C13630F','Shifter',1600864
22050,'765f93685e410cb6b9e043ad98d28b87',0.0,25.886890000000001,0.38300000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-20.739999999999998,1,0.0,25.887,92.403000000000006,7,0.45800000000000002,'TRBEXRY128F14661D0','',19014,0.55030337888410075,0.40737314928722795,'ARI4NXX1187FB59DF2',nan,'Wisconsin',nan,'dd72205c-86d3-4b8e-852c-b5f7a0a929ea','Raze',1319,'',0,0,'The Plan',27630,nan,'SOUWLEZ12A6D4F499A','Intro. (The Plan Album Version)',302004
22050,'1ea0e56423e2bae233d19834309dec66',0.0,134.37342000000001,0.20599999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.56899999999999995,-13.491,1,0.38,131.18100000000001,140.148,4,0.85699999999999998,'TRBEXRS128F4269FAA','',3310,0.73644074067571719,0.52684692518382403,'ART3KT21187FB450DC',nan,'Rome, Italy',nan,'a16e47f5-aa54-47fe-87e4-bb8af91a9fdd','Ennio Morricone',553,'',0,0,'The Legend of 1900 - Original Motion Picture Soundtrack',283787,nan,'SODEDSI12A8C13225F','1900''s Madness #1',3187313
22050,'81983e205a054066551d8eb37e3322f1',0.0,238.07955000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.043999999999999997,-20.518999999999998,1,0.38600000000000001,233.761,98.900000000000006,1,0.0,'TRBEXHU128F93390C5','',316050,0.62563438161154061,0.41687176615175431,'ARMLEY51187FB5BF8F',nan,'',nan,'c4f35f4b-0716-463b-b3f2-40feede7b2e1','Havok',159767,'',0,0,'Being And Nothingness',420544,0.33470654906922059,'SOZUAYO12AB0185072','Monologue With the Sky',4691753
22050,'d89832ea26f3b7ca584dd2ed09b73734',0.0,208.40443999999999,0.072999999999999995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.80800000000000005,-10.223000000000001,1,0.72999999999999998,200.916,127.434,4,0.53200000000000003,'TRBEXJN128F42B18D6','',28155,0.58102898319550222,0.34855302843549463,'ARIDQH31187B9ACB84',56.652859999999997,'Scotland',-3.9966699999999999,'3a369807-6de5-42ea-bbaa-37524ad6989c','BMX Bandits',-1,'',0,0,'Bee Stings',239294,0.4507622416414992,'SOTEVNM12A8C141858','After I Made Love To You',3485801
22050,'22b5785af5c44a37c54bd88fe959a63d',0.0,219.97668999999999,0.253,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55000000000000004,-11.132,1,0.56499999999999995,211.31299999999999,99.914000000000001,4,0.94399999999999995,'TRBESWH128F14722F5','',11550,0.782555689040213,0.33536857774641954,'ARZCXO91187FB53708',32.678280000000001,'Georgia',-83.222949999999997,'c7d13c98-8896-4105-b68d-698d4f54ffcd','Justin',70751,'',0,0,'No Protection',33936,nan,'SOVETRX12A6D4F7717','De Lai Bu Yi',363254
22050,'be570198a37d38085c1119f4481741aa',0.0,241.50158999999999,0.34499999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.73399999999999999,-2.8180000000000001,1,0.56100000000000005,220.25899999999999,163.393,4,0.0,'TRBESVW128F92F6960','',29233,0.60882480546375917,0.42865098878987407,'ARONPP01187B995FB5',52.883560000000003,'England',-1.9740599999999999,'9a4c746f-8ae7-47a1-8292-937ec6792e7a','Cockney Rejects',-1,'',0,0,'Unforgiven',612184,0.3231121208952123,'SOVDQMC12A8C142C99','It''s Alright Bruv',6805695
22050,'e41c33447069dbfec890976ee509c0a7',0.0,165.72036,0.072999999999999995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.316,-8.2910000000000004,1,0.52400000000000002,165.72,84.736000000000004,1,0.043999999999999997,'TRBESAQ12903CD9497','',286449,0.45787132612835568,0.299994748415156,'AR1RZ1E1187FB5A62E',nan,'',nan,'fba554ab-56a0-4ab0-ba96-9ccb9ecebdff','Mick Clarke',-1,'',0,0,'West Coast Connection / Steel And Fire',725073,nan,'SOWYBEK12AB018BB91','Wild Ride (From the album Steel And Fire)',8036725
22050,'fd3f8b2b73e2fa9110d3c5cfd47eb2e6',0.0,197.69424000000001,2.258,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.33200000000000002,-10.321,0,0.245,183.38499999999999,151.75200000000001,4,0.52000000000000002,'TRBESBZ12903CA0A95','',7040,0.65286046574614109,0.38355746977681487,'ARR2BHS1187B9B8FA7',nan,'',nan,'e842abf7-8a63-4602-8879-75958c2884a1','Minnie Riperton',12715,'',0,0,'Les Fleurs & Other Favorites (Digitally Remastered)',572106,nan,'SODJBBD12A58A7EC47','Les Fleurs',6339625
22050,'1e4689e3e213bae019fd01bf78a81980',0.0,214.96118000000001,0.34499999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.32900000000000001,-9.1829999999999998,0,0.436,206.16999999999999,130.023,4,0.216,'TRBESXG128F4243BFB','',190923,0.43287792045989892,0.30053105750262227,'ARJK0ID1187B9A7A02',nan,'',nan,'a51f8467-e723-4b53-9207-a072e81ccf79','Ebru Yasar',51542,'',0,0,'Seni Anan Benim Için Dogurmus',246752,0.0,'SOQUUNE12A8C135F0D','Birak Yakami',2679615
22050,'b2e130e907bed5213722ac493f4c6240',0.0,279.53586999999999,0.11899999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.080000000000000002,-5.8520000000000003,1,0.41999999999999998,276.54399999999998,129.96199999999999,4,0.33400000000000002,'TRBESEX128F147BB13','',27559,0.57616458742023502,0.43929203997884098,'AR898OD1187B9A14BB',nan,'',nan,'368e6707-d17c-4f06-97e2-cca841afd52f','Olga Tañón',4000,'',0,0,'100% Merengue',38475,0.68377011199125548,'SOLLTIL12A6D4F970A','Como Olvidar (Merengue Versión)',411450
22050,'c4444a78e08bdecc9b29ef2b3c20e8bf',0.0,202.05669,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.82799999999999996,-10.319000000000001,1,0.81200000000000006,194.47300000000001,70.759,3,0.88,'TRBESGH128E0788912','',451,0.68158130543461815,0.47940767557514763,'ARODBRG1187FB3FD99',-36.354840000000003,'Wangaratta, Victoria, Australia',146.32611,'172e1f1a-504d-4488-b053-6344ba63e6d0','Nick Cave & The Bad Seeds',10506,'',0,0,'Live Seeds',10148,0.40723301490110481,'SOXAPVV12A67020F8C','New Morning (Live)',103843
22050,'02a14d11da669cfafeb2013c9e877f5a',0.0,222.32771,0.32800000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.48299999999999998,-6.6109999999999998,1,0.47199999999999998,210.08799999999999,88.024000000000001,4,0.86399999999999999,'TRBESWC128EF34B859','',25654,0.50863622913380291,0.37211911863065222,'AREUYDJ1187B9BA040',nan,'Havířov, Česká republika',nan,'ea759c1a-5ee5-4729-9871-7ddd270469d6','Krystof',8949,'',0,0,'Rubikon',72103,0.50964096555180449,'SOBCLUB12A6BD53D2E','Svedomi',757692
22050,'3e1aeb9866cfbee9e35196737c106880',0.0,234.05669,3.3900000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.77700000000000002,-3.3980000000000001,1,0.52700000000000002,228.49600000000001,100.482,4,0.44900000000000001,'TRBESDU128F92F3CE9','',63345,0.92893692618856438,0.59855541189439554,'AR0KBXO1187B996460',41.589790000000001,'Des Moines, Iowa',-93.615660000000005,'ceb7b6be-1dbb-4d80-b157-5588bc884764','Slipknot',-1,'',0,0,'Vol. 3: The Subliminal Verses [Special Package]',528599,0.49944583480063209,'SOGYWNC12A58A7811F','People = Sh*t (live) (Album Version)',5838535
22050,'cf9742d2361e308190ebf70fd9c298a6',0.0,350.64118000000002,0.113,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.61499999999999999,-21.338999999999999,0,0.32700000000000001,335.25599999999997,132.88800000000001,3,0.318,'TRBESDU128F4277813','',189429,0.63807337636025718,0.41796734726298462,'AR9O0LF1187B99D0D1',40.714550000000003,'NY - New York City',-74.00712,'d61d8910-163c-4ccf-a9cf-0ccaaa7ba978','Aisha Duo',-1,'',0,0,'Quiet Songs',244794,0.5013152373561186,'SONLPBB12A8C13C780','Sea_ Subsurface',2906482
22050,'1d0799e080f03342fd3d905eee5e3d13',0.0,241.03138000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.70499999999999996,-7.5609999999999999,1,0.61699999999999999,236.28,125.65300000000001,4,1.0,'TRBIHOC12903CE371C','',21129,0.77349132449836888,0.50045915065893321,'ARJ8PZJ1187B99314F',nan,'Seattle, Washington',nan,'d4f82967-4008-4481-953d-399d089753dd','Aiden',-1,'',0,0,'From Hell...With Love',774026,0.47212111953959446,'SOYYFNE12AB018A96D','Die Romantic [Live]',8566058
22050,'54d4fb9c3402c245e396864bb7f48549',0.0,240.61341999999999,0.311,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,-4.2249999999999996,0,0.039,227.149,103.83199999999999,4,0.98599999999999999,'TRBIHKT128F4290554','',40884,0.73797252840014227,0.55596880375180902,'ARAEX7Y1187FB42D36',nan,'Severn, MD',nan,'3c8a8696-e176-4c46-a2d3-48b6b1525c7f','Toni Braxton Featuring Babyface',1610,'',0,0,'Ultimate Toni Braxton',298352,0.31956598688286503,'SOIRKJL12A8C13A2AA','Give U My Heart',3348356
22050,'a96537aa9bbc101bbdecd7d5e10ed0fc',0.0,176.5873,0.16500000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.47999999999999998,-8.016,1,0.55800000000000005,168.44300000000001,89.606999999999999,1,0.0,'TRBIHKE128F9309555','',414,0.73118423041289826,0.54920438387702541,'ARD3LXU1187B9ABFC5',nan,'',nan,'e5db18cb-4b1f-496d-a308-548b611090d3','The Sex Pistols',1418,'',0,0,'Sex_ Anarchy & Rock N'' Roll Swindle',619734,nan,'SOLQETH12AB0181E42','My Way (Alternate Studio Version)',6882960
22050,'63e5bee2f4abd27fbbb80e72c1182d59',0.0,271.43790999999999,0.094,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.61699999999999999,-13.016999999999999,1,0.54500000000000004,267.726,167.88499999999999,4,0.46500000000000002,'TRBIHVW128F4233965','',172369,0.62827444893300677,0.42883453621653383,'ARNVM131187B990D2B',nan,'Oakland CA',nan,'0af8e9c1-b9a4-4fb9-92a2-c4feb3b7c999','themselves',-1,'',0,0,'Them',238242,0.42870226252325938,'SOLYUTF12A8C133225','Crayon Sharpener',2612283
22050,'dcc634d402e0b84382125f9d306846ba',0.0,444.49914000000001,3.9470000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.80400000000000005,-9.5389999999999997,0,0.76800000000000002,438.48000000000002,127.955,4,0.0,'TRBIHGD128F92E8D12','',99734,0.46117348001811576,0.29403748296747373,'ARDNMNC11F4C842FDE',nan,'',nan,'b4fb15cb-207e-46ba-9fec-6804ca9b710b','Sin Plomo',-1,'',0,0,'Why can''t we live together Rmx',477924,nan,'SONAEGX12A8C141C53','Why can''t we live together',5305359
22050,'d5ec93c59297f7c701be124ce440fd05',0.0,198.53016,0.374,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45600000000000002,-5.2329999999999997,1,0.64900000000000002,189.97999999999999,185.452,1,0.0,'TRBIHAU128F425C317','',4837,0.74979695940058488,0.55155245515635054,'AR9YWMS1187FB43A34',nan,'Amherst, MA',nan,'77c167d2-4965-4421-830a-9815e4956475','Dinosaur Jr.',31682,'',0,0,'Dinosaur',251204,0.58742650670233576,'SOOAMWT12A8C13B479','Does It Float',2787322
22050,'1931cf6c96174fc681c8ba256b43573c',0.0,188.70812000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.215,-8.6349999999999998,0,0.28000000000000003,184.953,113.39700000000001,4,0.94799999999999995,'TRBIHHY128F9306343','',268793,0.46127288013054923,0.26509444902414758,'ARDDYFH11F4C83DD58',nan,'',nan,'','Lloyd Spiegel',-1,'',0,0,'Tall Stories',345186,nan,'SOJYYHN12AB0182966','The Storm',3868509
22050,'c28e4e423376cec619a36eb2313849a2',0.0,199.75791000000001,0.32800000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.28299999999999997,-16.603000000000002,1,0.436,195.14599999999999,143.76400000000001,1,0.13700000000000001,'TRBIHMZ128F42B7CF3','',11300,0.62420032763510125,0.36907687054899069,'AR9ST641187B99B4DE',38.627740000000003,'St. Louis, MO',-90.199510000000004,'1015b5e3-8e3d-4d78-806a-c530cf742e66','Cal Tjader',6446,'',0,0,'The Soul Of Jazz (Jazz Club)',311098,0.40511572169138649,'SOASHZJ12A8C1426D8','Along Comes Mary',3511537
22050,'e6d7fe05c6d4a73ec172c04967724d44',0.0,328.67219999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-7.4370000000000003,1,0.0,308.40699999999998,99.998000000000005,4,1.0,'TRBIHQM128F92F83BA','',442912,0.46713755069776142,0.30848609912036612,'ARJEFGV1241B9C6F79',nan,'',nan,'298a3c2c-0d8c-49aa-adde-907d24d1fa67','Winterlight',-1,'',0,0,'Kissed',701307,0.0,'SOHCFNL12A8C140C2E','Daybreak',7780632
22050,'6e787be021faff12d5b256554c625d89',0.0,201.40362999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.27900000000000003,-7.6059999999999999,0,0.48199999999999998,192.82400000000001,121.691,3,0.92200000000000004,'TRBIFWB128F1460D8C','',263740,0.72428492664330124,0.50136061333088922,'AREGV3K1187B9AF614',nan,'Los Angeles, California',nan,'26f07661-e115-471d-a930-206f5c89d17c','Mötley Crüe',4531,'',0,0,'Too Fast For Love',25838,0.62323599332191615,'SONBMJI12A6D4F82B7','Merry-Go-Round',276815
22050,'46145b749a138ebf83980ebcbef44ab8',0.0,159.58159000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.25,-8.8629999999999995,1,0.55800000000000005,153.88399999999999,83.984999999999999,3,0.51800000000000002,'TRBIFAU128F9328EC4','',39762,0.56664042083973032,0.39974166746146406,'ARCQCYR1187B99367F',46.533380000000001,'Aitkin, MN',-93.707369999999997,'83a81b17-e725-4e5d-a607-375d66306e09','Jonathan Edwards / Will Ferrell',-1,'',0,0,'Anchorman',503553,0.4454545254934259,'SOBQCYC12AB018748A','Sunshine Anchorman Medley',5572994
22050,'19f9260001b175fa5283f3df46b5952e',0.0,315.97669000000002,0.20599999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.58999999999999997,-6.8230000000000004,1,0.626,310.37,104.357,4,1.0,'TRBIFOK128EF362D20','',31569,0.75285324644940543,0.51113046520089511,'AR82DJK1187B991107',nan,'Los Angeles, CA',nan,'d7134426-a937-43bf-bc54-f10ad8102ed9','The Pharcyde',7931,'',0,0,'Bizarre Ride II',83579,nan,'SOIVWOX12CF5827585','I''m That Type Of Ni**a',877659
22050,'6f262120cbd6d761490ea4df8e8408a9',0.0,455.44443999999999,0.48499999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.45900000000000002,-3.2770000000000001,0,0.47299999999999998,442.03199999999998,134.06999999999999,4,0.54200000000000004,'TRBIFGL12903D0C8BE','',9995,0.46723591609510029,0.42258766073553128,'ARNLHY61187FB3A0C0',nan,'United States',nan,'a6ee239c-c52d-4ddc-91e7-d7bf4917f04e','Organ Donors',-1,'',0,0,'Lange Presents Intercity Spring 2010',789783,0.0,'SOEBFHP12AC468DA37','Dr Kaotica',8734670
22050,'9b136aea03e1bb6b032182083ec34b3a',0.0,225.12280999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.11600000000000001,-4.8079999999999998,0,0.379,207.697,134.73400000000001,1,0.0,'TRBIFGK128F92F23A2','',616,0.9184517888889826,0.82890630154043532,'ARVG4OK1187B9B6BD3',nan,'',nan,'95e1ead9-4d31-4808-a7ac-32c3614c116b','The Killers',1573,'',0,0,'Day & Age',336537,0.76034323741733734,'SOTEFFR12A8C144765','A Dustland Fairytale',3766441
22050,'f294d4776d36c2c7b96a506e25504094',0.0,166.55627999999999,0.218,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.52800000000000002,-8.8499999999999996,0,0.52000000000000002,149.59999999999999,88.843000000000004,1,0.0,'TRBIFPX12903CCF859','',7669,0.58702373874921543,0.38322902619221422,'AR5TQ1T1187FB59492',18.115259999999999,'Jamaica',-77.273480000000006,'4272801c-1180-4098-80f9-d7ab27dadea9','Cornell Campbell',64719,'',0,0,'Soul Classics On Reggae Beats',766304,nan,'SONWNNQ12A58A77AD6','Just My Imagination',8484281
22050,'2dc9d5762ee88ba3dfc3a9ea07e247d8',0.0,490.86649,0.11899999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.051999999999999998,-5.0069999999999997,0,0.029999999999999999,484.20600000000002,82.004999999999995,3,1.0,'TRBIFZX128F9342AAE','',27822,0.0,0.47680335353388514,'AR93WAA1187FB42116',nan,'New London, CT',nan,'4a8ac23a-e27a-44db-814a-f8c31beb68e6','Cassie',4664,'',0,0,'Bad Boy Dance Mixes Volume 4',513000,0.21508031850922793,'SOMROYR12AB01893AD','Long Way 2 Go [Friscia & Lamboy Club]',5678741
22050,'90c531d950933a1eefd82e5aa3ef0f5f',0.0,227.94404,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.096000000000000002,-6.2210000000000001,0,0.23799999999999999,213.87899999999999,93.858999999999995,4,0.91700000000000004,'TRBIFUD128F1495AE2','',39330,0.52487848654116798,0.36741233742016544,'ARHUIGM1187B9A5932',nan,'',nan,'46a9a9f4-1c18-41ca-9440-a05e4f09f474','Hot Boys',-1,'',0,0,'Let Em'' Burn',53676,0.40511572169138649,'SOIDEZW12A6D4F9655','Young Riders',559688
22050,'2c3e54175016c462c8b3f1f466de411a',0.0,113.81506,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.014999999999999999,-10.955,1,0.23699999999999999,109.36,87.713999999999999,1,0.0,'TRBIFPI12903CEAFB6','',438569,0.41424422917234577,0.28737003459245986,'AR5ZJLK1187B9B3A8E',35.995269999999998,'Durham, NC',-78.896010000000004,'e5fbd7a7-eaaa-49fa-8512-ac2d1b416011','John D. Loudermilk',111807,'',0,0,'John D. Loudermilk',686742,0.0,'SOHIPSG12AC46890BE','Somebody Sweet',7621244
22050,'3e4952f890d846a3cbc0f9173f6d4e84',0.0,224.67873,0.40200000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.29599999999999999,-13.895,1,0.47099999999999997,215.52199999999999,122.83199999999999,5,1.0,'TRBIFUV12903D07374','',7040,0.65286046574614109,0.38355746977681487,'ARR2BHS1187B9B8FA7',nan,'',nan,'e842abf7-8a63-4602-8879-75958c2884a1','Minnie Riperton',12715,'',0,0,'Love To Love',696912,nan,'SOSJSMZ12AB0187EB3','Lovin'' You',7737253
22050,'4496b4497aa0c88b879d4ef7be73ff9f',0.0,43.232199999999999,2.4849999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.062,-12.577,1,0.52400000000000002,43.231999999999999,97.066999999999993,4,0.71199999999999997,'TRBIFNO128F42702FB','',54864,0.53665565631164502,0.0,'ARLLUSZ1187B98ACDC',nan,'',nan,'2bc20ad3-47f2-4993-a48e-92613ba07a8d','Tha Liks',8617,'',0,0,'X.O. Experience',287223,nan,'SOQARNP12A8C135A28','Intro',3214202
22050,'0d5859a45d98cf3942e672d1dc4c3a46',0.0,219.01016000000001,2.339,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.49299999999999999,-6.968,1,0.51900000000000002,202.548,88.001999999999995,4,0.33100000000000002,'TRBIGTG128F92EDBAC','',65168,0.59946476274724425,0.39274731080277514,'ARRSIQ11187B98F216',34.053489999999996,'LOS ANGELES, CALIFORNIA',-118.24532000000001,'d85074e1-1f3b-45fe-9cc2-3c2b4e9e2ab6','Kevin Max',44956,'',0,0,'Crashing Gates',479760,0.59592691626594396,'SONZEZC12A8C14580B','Baby_ I''m Your Man',5325475
22050,'aec515f57a39138c65e569798d73d624',0.0,248.16281000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,-11.476000000000001,1,0.125,243.71100000000001,110.494,1,0.0,'TRBIGXB12903CBFE1F','',45570,0.55785785004562827,0.36982344721963717,'AR6C6VO1187FB4E267',35.149679999999996,'Memphis, TN',-90.048919999999995,'acb5a55d-2e39-4098-962e-acbc68adc663','Tora Tora',-1,'',0,0,'Before & After',715143,0.30017262572415554,'SOMLVRX12AB0189DCE','That''s Not the Way Love''s Supposed to Be',7932317
22050,'27076e89198467e5a4fc439929ae3f3d',0.0,245.49832000000001,0.40899999999999997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.26000000000000001,-12.231,1,0.42299999999999999,234.905,163.136,1,0.0,'TRBIGAK128F424C305','',22086,0.52965933088675154,0.31311203183458997,'AR08YJF1187B9B2D59',nan,'Florida',nan,'fe75adb0-a2bd-4e34-91d4-91974c4eab13','Freedom',72114,'',0,0,'Get Up and Dance - the Best of',244326,nan,'SOYYBIA12A8C13894D','Caught - Special Way',2717574
