'analysis_sample_rate','audio_md5','danceability','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'625be704f0fa1561c2796ec950673a16',0.0,278.54322000000002,0.53100000000000003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.39000000000000001,-8.0389999999999997,0,0.32500000000000001,268.91000000000003,75.887,3,0.52500000000000002,'TRASGQX128F932516C','',16703,0.56632918473345883,0.38254992886135109,'AR8AVU31187FB42175',nan,'',nan,'9adffe09-8bea-4f08-a409-923ecb3d029d','The Robert Cray Band',44286,'',0,0,'Live From Across The Pond',501691,nan,'SOFMFBW12AB0183457','Phone Booth',5556456
22050,'994549cff38719a5d8d624c763c830c7',0.0,165.87710000000001,0.22800000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,-5.2089999999999996,1,0.82499999999999996,160.09,166.28100000000001,1,0.41399999999999998,'TRASGWZ128F4277B34','',115252,0.62765516673887378,0.35282419401387238,'ARI3WLL1187B99182B',nan,'',nan,'9575ca2e-5131-4651-a833-b9a0a12bf745','Soul Embraced',61296,'',0,0,'This Is My Blood',158826,0.0,'SOOJKHS12A58A809A4','Cold Stares Of Dead Eyes_ The',1673891
22050,'3eb082b6ff6df68b38e4747d87474e24',0.0,153.25995,0.29399999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.39600000000000002,-7.766,1,0.40400000000000003,144.52099999999999,129.27500000000001,1,0.0,'TRASGMH128F14B04A3','',46300,0.48928017863189055,0.34360538262619794,'AR9YQN31187FB45B34',39.952269999999999,'Philadelphia, PA',-75.162369999999996,'dc296d4e-5bc5-482e-92b2-7eb2ad8804c7','James Darren',-1,'',0,0,'Teen-Age Triangle',65398,nan,'SODWMWO12A6D4FB2C4','Conscience (Album Version)',681706
22050,'08d604d43723fe36d4c325fb523205ec',0.0,178.88607999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.42999999999999999,-7.6950000000000003,1,0.51900000000000002,175.96700000000001,170.06399999999999,3,0.90900000000000003,'TRASDMZ128F14AE001','',49854,0.4973075122753628,0.34240639110484233,'AR9AN471187B99E0DA',33.748309999999996,'Atlanta Georgia USA',-84.391109999999998,'60c97d6c-f291-48ef-a1c2-c9c0fbda1ab6','Scott Wesley Brown',30715,'',0,0,'The Scott Wesley Brown Collection: A Library of 35 Favorite Songs',64434,0.0,'SOVXFQE12A6D4FA20C','I Stand Here Forgiven',669402
22050,'1effbf8e68dce856defc801eaaae39be',0.0,173.50485,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.61699999999999999,-7.3390000000000004,1,0.64700000000000002,165.90100000000001,83.480999999999995,4,0.0,'TRASDRJ128F428B1A7','',11635,0.70369057241093214,0.52919592228139545,'ARJ7SQ31187B9AF432',nan,'Barking, Essex, England',nan,'7cec4a03-0a83-4308-856a-afb8aa5db0fc','Billy Bragg',-1,'',0,0,'Billy Bragg Vol.1',220705,0.37253003936607959,'SOVTOZI12A8C13710B','Loving You Too Long',2410127
22050,'2826372c94b6393009981201ebe8469b',0.0,299.80689000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.86399999999999999,-5.3410000000000002,1,0.79500000000000004,289.00700000000001,131.63499999999999,4,0.48199999999999998,'TRASDPA128F1462AB8','',16932,0.61118094744694218,0.3990337695919729,'AR1PRQ21187FB3B481',nan,'',nan,'4e1d7f85-5f2e-432b-8bac-1c0a44289cee','Generation X',10542,'',0,0,'Valley Of The Dolls',26348,0.26247984161796289,'SOGHNKT12A6D4F720E','English Dream (2002 Digital Remaster)',284707
22050,'92e8c7c9dca5b8365358a5005c14aae9',0.0,176.09098,0.373,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14699999999999999,-16.498000000000001,1,0.25600000000000001,166.80600000000001,69.994,3,0.79000000000000004,'TRASDRQ128F92FF8A7','',15590,0.38472013841978675,0.3110970495237888,'AR9UT8H1187B9AF504',nan,'Tennessee',nan,'659b268b-e5a6-47b0-ae34-bdf1ebbcf826','Ivan Parker',61347,'',0,0,'Faithful',342543,0.0,'SOLPNWF12AB0184F19','No One Ever Cared For Me Like Jesus',3835419
22050,'1a02b8082b1ff1524ba185bbc59f8fbb',0.0,263.33994999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.63900000000000001,-7.8140000000000001,0,0.57099999999999995,263.33999999999997,98.739000000000004,1,0.372,'TRASDON128F42AD04D','',3151,0.49615263637805118,0.36350651579267457,'ARUK0W21187B995456',nan,'',nan,'730e5c7d-4d24-4a43-bc30-85c9ce41e35b','Isabel Pantoja',1840,'',0,0,'Sinfonia De La Copla',308216,nan,'SODVZLU12A8C13FE90','Como Nadie Te He Querido',3467194
22050,'8167b8b566d4d9adbc1bc6d19d004bcf',0.0,299.98975000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.66400000000000003,-6.5730000000000004,1,0.58699999999999997,294.214,122.82899999999999,4,1.0,'TRASDUS12903CA0686','',559821,0.48707775113467472,0.31569027681555284,'AR4QYVC1187B99985B',nan,'',nan,'c3b1105d-b40c-47c7-b489-e9b3f7b1e8c1','DJ Harry',-1,'',0,0,'Collision',748788,0.0,'SOHDTLT12AB0183F06','Tragedy in Blue',8290819
22050,'b4ff481ab8e32330f5221f01f9d21cee',0.0,171.59791000000001,0.096000000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.59099999999999997,-5.8289999999999997,0,0.46300000000000002,155.59700000000001,152.273,4,0.027,'TRASDGG128F933EDE2','',20912,0.84403953222739692,0.52437898751480838,'ARUSOMY1187FB4D3B4',nan,'Pittsburgh, PA',nan,'b88f21a7-a1b9-48fd-bbc4-ae758026f17f','Anti-Flag',8398,'',0,0,'The People or The Gun',468835,0.60386047091007111,'SOSJEIO12A58A7A674','On Independence Day',5213843
22050,'51a2a0ff792b18b55e1e3ef8c4720ffc',0.0,243.51302000000001,2.4670000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.72399999999999998,-4.4130000000000003,1,0.64900000000000002,230.50999999999999,167.971,4,0.47299999999999998,'TRASDOI128F1480E28','',22858,0.95148781796096227,0.65892482412962172,'AR4OU721187FB4549D',35.924250000000001,'Franklin, TN',-86.870930000000001,'728ea90d-279b-4201-a8c4-597830883150','Paramore',-1,'',0,0,'Emergency',41405,0.8484638848807815,'SOJHUQN12A6D4F8EDE','Emergency (Album Version)',439924
22050,'5a3e8324a54019e89fdc3638561ddf7b',0.0,196.93669,0.36299999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.26400000000000001,-4.5860000000000003,1,0.33900000000000002,193.14400000000001,118.892,4,1.0,'TRASDIH128F425B6CF','',116499,0.4697881611224668,0.43579864521600942,'AR68V7Z1187B9A2FCA',51.164180000000002,'GERMANY',10.45415,'5e23ff6c-4c77-4cb9-8d64-079aa1adcd9e','Polkaholix',-1,'',0,0,'The Great Polka Swindle',149290,nan,'SOMKHES12A8C137EFC','Krause seine Kreuzpolka',1553308
22050,'58356a4db2ec8db249d0150ca7fa8af6',0.0,197.09342000000001,5.8220000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.13700000000000001,-6.4500000000000002,1,0.20999999999999999,185.40000000000001,89.965999999999994,4,1.0,'TRASDYA128F425E84F','',17428,0.89268861140372779,0.83035676635676503,'ARXOTQH1187FB57084',nan,'Fairfax, California',nan,'e1009244-1bf4-4a4c-889e-0db83b9be08f','Chris Brown',2729,'',0,0,'Exclusive',280176,0.5877482650872331,'SOUIJVE12A8AE4961E','Help Me',3124278
22050,'689dd8e0dcc54645ee500266fe936fab',0.0,261.74648999999999,0.44400000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.56599999999999995,-6.9660000000000002,0,0.68899999999999995,249.28899999999999,158.029,4,0.92200000000000004,'TRASDMK128F4243937','',21831,0.48200699856983814,0.41589712845748655,'ARJA5XT1187B9B89AA',nan,'',nan,'38fe7fb3-2bde-4672-8016-2ba6f7d1808f','David Tao',73275,'',0,0,'The Great Leap',192602,nan,'SOGXMVM12A8C130C02','Susan Said',2094505
22050,'e578a9518507c387c864b13dcf767c58',0.0,329.03791000000001,0.45600000000000002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.76800000000000002,-27.114999999999998,1,1.0,294.452,72.787999999999997,4,0.16900000000000001,'TRASLLI128EF359219','',11085,0.40982763502826935,0.29188342178790588,'AR23EC41187FB4805D',40.143230000000003,'New Jersey',-74.726709999999997,'02ea73c9-a5f0-4b63-91f1-c97fa27567ff','The American Boychoir',182287,'',0,0,'Lullaby - Music for the Quiet Times',79225,nan,'SOOMGFL12A6D4F595B','Watt''s Cradle Song',834778
22050,'045b7db76256f36a251cad94f668557f',0.0,251.66322,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.60299999999999998,-4.5759999999999996,1,0.64400000000000002,245.55699999999999,125.98699999999999,4,0.94199999999999995,'TRASLVK128F935046C','',297174,0.69498340907348555,0.42978028579125227,'AR189B91187B9B8D9C',nan,'',nan,'979d01bc-a4da-4c80-8cc1-be40bd35cd5e','Gustavo Cerati',14290,'',0,0,'Ahí Vamos',518086,0.6049633995508662,'SOYKHAC12AB017DE72','La Excepcion',5736160
22050,'53db577fe6e79528033060b766624383',0.0,305.05750999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.93999999999999995,-16.599,1,0.63,300.88400000000001,221.65799999999999,4,0.63900000000000001,'TRASLMY128E0782D6A','',365,0.86597000633136267,0.57492142333986374,'ARJA1841187FB3A029',51.506320000000002,'London, UK',-0.12714,'5441c29d-3602-4898-b1a1-b77fa23b8e50','David Bowie',421,'',0,0,'Heroes',1356,0.26250935133318859,'SOAKODQ12A58A7B461','Moss Garden (1999 Digital Remaster)',13080
22050,'54cdb16ac6aabe9f8b69d2fdaec79e70',0.0,459.93750999999997,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.39300000000000002,-11.791,0,0.45900000000000002,459.93799999999999,90.009,4,0.435,'TRASLGT12903CDFC6C','',460332,0.48228239941410112,0.34647340870376364,'ARD62OC1187FB54B75',nan,'',nan,'7c53fb66-4a8e-413b-b13f-8c805ba4ccaa','Sundial Aeon',-1,'',0,0,'Apotheosis',727669,0.52973060722890153,'SOUXWHI12AB018DBF6','love shelter',8063343
22050,'a570b41aea5d1053688e6ff9372e0c84',0.0,231.00036,2.798,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.45800000000000002,-6.3540000000000001,0,0.58699999999999997,222.99299999999999,119.95,4,0.436,'TRASLWL12903CA752D','',423330,0.52819768568232361,0.33455514556052596,'AR0NS5Z1187B99AF79',nan,'',nan,'e8dab86e-63e3-44a5-b657-26bf8642179f','Zuma',-1,'',0,0,'Rainboy',706104,nan,'SONZQZC12AB01859DD','Deep Into The Day',7831153
22050,'8411198fbdcf6420e4924fbf57864c97',0.0,140.43383,0.624,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.92400000000000004,-17.088999999999999,1,0.76500000000000001,132.911,69.781999999999996,1,0.0,'TRASLTD128F92F9E1F','',179318,0.3665178412205935,0.32823766415310462,'ARUIRHK1187FB55534',nan,'',nan,'','Frank Chacksfield',-1,'',0,0,'Hit Parade 1953',701983,0.37598430150044215,'SOOOINL12A8C14434E','Terry''s Theme from Limelight',7787389
22050,'8f47065b81275d2e47ff8e86d68ec566',0.0,205.06076999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.55900000000000005,-2.9119999999999999,0,0.58599999999999997,201.607,119.501,4,0.68899999999999995,'TRASLHI128EF343C84','',19987,0.78848524577248336,0.47010780153508452,'ARLNY561187B9B0355',nan,'London, England',nan,'5221de81-b3cb-48d6-8e60-7c04b5daf02a','Noisettes',-1,'',0,0,'What''s The Time Mr. Wolf',69099,nan,'SOCQYRC12A67ADB469','Bridge To Canada',722869
22050,'8be5d1472a168b314ec641cd116e35d6',0.0,184.39791,0.21199999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.56799999999999995,-18.995000000000001,1,0.64000000000000001,168.96600000000001,137.69900000000001,5,0.36799999999999999,'TRASLUV128F423DA7B','',2998,0.5432902428659292,0.35199833790961566,'ARZEBW31187FB586EA',nan,'',nan,'0b0bd0c0-3723-4715-87d7-9d57f0eb240f','Anne Dudley',6842,'',0,0,'The 10th Kingdom',188828,0.0,'SOJWPQV12A8C133701','A Stepmother''s Curse',2049900
22050,'1a089dc1978c088cc34fcddebc52b6ca',0.0,170.81424000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.0,-5.0289999999999999,1,0.79900000000000004,166.15600000000001,149.00999999999999,4,0.64100000000000001,'TRASLVU128F933B160','',147376,0.56576001626253103,0.41949792684324899,'AR5FIDV1187FB50D40',nan,'',nan,'ff385b18-f41d-4a0c-8f7c-e55ae3b59ef2','Roger Clyne & The Peacemakers',-1,'',0,0,'Sonoran Hope and Madness',467379,0.27827055796555322,'SOOKCBG12A58A7FA89','Mile High and Risin''',5198349
22050,'3cd0d7b22b05c8523c0bd8acad6fed8c',0.0,140.7473,0.13100000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.034000000000000002,-18.001999999999999,0,0.31,125.742,120.02,1,0.0,'TRASMVX128F931AC3C','',400428,0.38534053831296211,0.31981738607156263,'AROYTOV1187FB4C7F8',nan,'',nan,'57f3b8e9-714f-4332-9031-253a6db08def','Robin Beanland',-1,'',0,0,'Banjo-Kazooie: Nuts And Bolts (Original Soundtrack)',541924,0.0,'SOJPCYV12AB017C9D3','Test Of The Terrarium',5999590
22050,'f3eec99874a8c97704da9549289aa9f0',0.0,83.121179999999995,0.59899999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,-1.6739999999999999,1,0.41999999999999998,83.120999999999995,168.23099999999999,4,0.0,'TRASMER128F4272C1D','',159702,0.59184628747251766,0.37246297978325499,'ARO0R521187B98A2D1',nan,'',nan,'82f68ef2-d2a6-45c4-b285-cee49279cbfd','2 Minutos',35041,'',0,0,'Un Mundo De Sensaciones',211112,nan,'SOZDAFC12A8C139F6D','2 Minutos',2295833
22050,'3dd92ba492907c104157dbc4ae9d6b43',0.0,201.92608000000001,0.24099999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.79300000000000004,-13.253,1,0.60599999999999998,197.886,92.122,1,0.0,'TRASMYK12903CAA1B7','',39546,0.59069291794716228,0.45281783769711387,'AR5U94U1187FB5CDCF',nan,'',nan,'d83e599c-2d5a-44ec-b727-587e1455b1b5','John Hammond',7350,'',0,0,'Bluesman',575531,0.0,'SONVLLU12AB018639D','Southbound Blues',6378554
22050,'490dcc94c6bcf032b19ed86006d86351',0.0,141.84443999999999,0.11600000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.73599999999999999,-15.6,1,0.46899999999999997,132.81200000000001,145.52500000000001,3,0.94999999999999996,'TRASMWP128F92CE9CE','',266622,0.68833248378884571,0.34151296906216494,'ARBYFR71187B99A2A4',30.267600000000002,'Austin, TX',-97.742980000000003,'50d49eaa-b3ac-46a6-a1fd-744bde32d8a3','Sam Baker',56821,'',0,0,'Sugar Man',374100,0.0,'SOEFFEN12A8C1414E0','I Can''t Break Away',4162735
22050,'1b9222c577c630e6ba672878b0c9ac23',0.0,521.56035999999995,0.14799999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.307,-10.893000000000001,1,0.41699999999999998,508.00599999999997,101.98999999999999,4,0.77700000000000002,'TRASMUR128F42775D6','',1269,0.69300920358103002,0.49866887479608674,'ARD5K161187B9AC784',51.275620000000004,'Sevenoaks, United Kingdom',0.17898,'f3e2a7d9-c6bb-4848-95e5-04c0a1e2f511','Orbital',6689,'',0,0,'In Sides',2027,0.7542740111484415,'SOCOMUU12A6D4F8518','Adnans',2315199
22050,'06320ff7e143f2ecc0fda3969f263978',0.0,37.77261,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.22800000000000001,-12.316000000000001,1,0.29799999999999999,35.033000000000001,107.59699999999999,1,0.0,'TRASMFP128F427FFA8','',175155,0.58713562529612717,0.3467979988117707,'ARCYOHQ1187B9AEACA',nan,'',nan,'1f6b79ad-afab-4ef6-8706-5493411bd0c2','Max Stalling',115626,'',0,0,'Sell Out - Live at Dan''s Silver Leaf',250765,0.0,'SOGQCVX12A8C13EB6D','Band Intro/ Pila Song Intro',2941408
22050,'25555c9b658a0b85618929bd76e2e68a',0.0,152.58077,2.6989999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70799999999999996,-11.135999999999999,1,0.59899999999999998,149.66399999999999,156.31999999999999,1,0.0,'TRASAUN128F92E3427','',92732,0.41316586151934392,0.32288248995423052,'ARBV8MP1187B9B60B1',nan,'',nan,'fe237f43-efbd-4f2c-bfd0-8d73da80cb81','Esa Pakarinen',-1,'',0,0,'Esa Pakarinen',327658,nan,'SOZAPRE12AB0182FFA','Vanhapoika-Severi',3685689
22050,'091446a2bbd67308a749be87afa8de44',0.0,121.73016,0.218,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.71099999999999997,-7.1239999999999997,1,0.69999999999999996,110.748,116.664,4,0.0,'TRASARO128F145E40F','',1619,0.70334828853024089,0.44905257515374747,'AROCBZZ11E2835D652',nan,'',nan,'','Small Faces',3153,'',0,0,'From The Beginning',25051,0.58920772557627576,'SOMEAJX12A6D4F6230','My Mind''s Eye',265373
22050,'7b8632766a4772c1331d483b792feb91',0.0,172.17260999999999,0.72599999999999998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.83099999999999996,-8.4030000000000005,1,0.48599999999999999,161.988,130.99299999999999,5,0.73099999999999998,'TRASAEN128F4266178','',18003,0.58048134794178996,0.41261081923196263,'ARYVLXY1187FB373B0',50.82056,'Ixelles, Belgium',4.37967,'f08c24b5-3374-42b2-a255-f27345cbd002','Maurane',-1,'',0,0,'Differente',150802,0.0,'SOSYIBO12A8C137BEE','Manies Manigances',2242668
22050,'25a7757fc165d37f128531ed91bf0d09',0.0,311.90159,0.13600000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.89700000000000002,-5.54,1,0.80600000000000005,305.16199999999998,130.00200000000001,4,0.025999999999999999,'TRASAFS12903CF10BD','',524086,0.57771017601812247,0.39947099115491824,'AREYEW21187FB45C47',nan,'',nan,'33326cd4-7e03-43ac-b139-ad07073e1636','Zagar feat. Underground Divas',-1,'',0,0,'Wings Of Love Remixes',688863,nan,'SOKRMOC12AC46885E3','Wings Of Love',7646176
22050,'cf34e458b51f5e562bff2fbd8b3bbdf9',0.0,169.63873000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.0,-5.1760000000000002,1,0.60599999999999998,166.934,114.179,1,0.0,'TRASAIH128F931F567','',13625,0.87323865275781098,0.51996547928675652,'ARIMZQZ1187B9AD541',nan,'Orange, CA',nan,'244afcb7-fa9a-49b1-9aa6-0149512d1c52','Thrice',-1,'',0,0,'The Illusion of Safety',628265,0.73534645648638508,'SOUQYYT12A8C13BA09','Betrayal Is A Symptom',6973431
22050,'181a6fc73bf90b3ffa1478ae5793d409',0.0,209.60607999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.52200000000000002,-8.9749999999999996,1,0.39400000000000002,209.60599999999999,90.031999999999996,4,0.73499999999999999,'TRASAXZ128F9342D50','',1302,0.80982812322016329,0.53964431242425881,'ARBCUNV1187B98A9FB',nan,'East Flatbush, Brooklyn, NY',nan,'10a9ff92-9637-4498-afea-7044b2ab0dc0','Busta Rhymes',282,'',0,0,'Anarchy',513035,0.44713579628617778,'SORTOLS12AB01816C5','We Put It Down For Y''all (Explicit LP Version)',5679415
22050,'bc0e15da3f64e4e7498d8ff77b1e914c',0.0,257.61914000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.36799999999999999,-13.776,1,0.38200000000000001,248.90000000000001,136.84200000000001,1,0.0,'TRASAQI128F426EEA3','',11350,0.67538481199813016,0.63333990870183676,'AR5FP401187FB523C9',nan,'Duluth, MN',nan,'72c536dc-7137-4477-a521-567eeb840fa8','Bob Dylan',236,'',0,0,'Desire/Blood On The Tracks/Street Legal',285737,0.70255158500485249,'SOBMWXO12A8C132120','Simple Twist Of Fate',3208938
22050,'f8fc0036975a0576570bc11bfb1c1807',0.0,212.84526,0.19400000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.56599999999999995,-18.853999999999999,1,0.42899999999999999,210.286,98.501000000000005,7,0.89300000000000002,'TRASAVA128F9309D08','',70998,0.50677396848981715,0.37976178373000807,'AR4JY8V1187B98A62F',nan,'',nan,'6e5477fa-8946-4a33-89fe-9f16c0568d12','Ann Hampton Callaway',15801,'',0,0,'After Ours',619860,0.0,'SOSHVZY12AB017D82E','Fallin in Love Again',6884932
22050,'75702cede8487529baf5a882d703fb2f',0.0,222.64117999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.49399999999999999,-13.324,1,0.46500000000000002,219.214,141.602,4,0.0,'TRASAGX128F4262E28','',49211,0.58551400697131861,0.36491403453505683,'AR32ETX1187B9A792F',nan,'',nan,'0244ceb5-57dc-4831-aa9c-6a5e5a1c4938','The Vaughan Brothers',11639,'',0,0,'Family Style',282026,0.65427626336059241,'SOHWUWA12A8C1325AE','Hillbillies From Outerspace',3142436
22050,'1dc5e38d0d295358a91270402e71dc9d',0.0,219.16689,0.63100000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.71599999999999997,-6.4930000000000003,1,0.57799999999999996,202.36199999999999,163.98699999999999,4,0.26300000000000001,'TRASAKZ128F934A412','',20074,0.28140936661502425,0.37034677312620534,'AROCP781187B98E2A3',49.384259999999998,'CANADA - Ontario',-84.756270000000001,'2972f54d-aa74-4b6a-a719-49e2c22277f6','Nikki Fletcher / Tim Hughes / Various Artists',36202,'',0,0,'Lifting High',645240,0.26586104921065007,'SOVTSXV12AB0181298','Catch Me',7150141
22050,'eec0f4a0cf6306c75e48987a68b61bcf',0.0,239.22892999999999,2.4729999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.82199999999999995,-15.618,1,0.81100000000000005,232.96000000000001,85.024000000000001,3,0.70899999999999996,'TRASAIC128F4269413','',109333,0.37973451174553752,0.31386609958029299,'ARY1P2B1187B9B78F5',nan,'',nan,'d4a76953-f4fa-4a49-a0ea-b05eac61f8e8','Mariano Yanani',53027,'',0,0,'Babies Go Sting',154488,nan,'SOTTBUT12A8C13856B','When We Dance',1614267
22050,'2617dbbd30e5354c19cc9f1cd83cad1d',0.0,236.35545999999999,3.0649999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.69799999999999995,-9.9749999999999996,1,0.246,225.41399999999999,131.38800000000001,4,0.24199999999999999,'TRASARM12903D03718','',587148,0.57580571527395574,0.3971703414501831,'AR2O20V1187B989AF6',nan,'',nan,'8cf2cf86-fb95-4a93-be6b-37d98d3df506','Black Tambourine',-1,'',0,0,'Black Tambourine',785985,0.5932516515310825,'SORRNTH12AC960A43B','Dream Baby Dream',8697359
22050,'ebc317b26eb190e67ca0cd8e72a5be74',0.0,152.34567000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.92200000000000004,-14.760999999999999,1,0.83899999999999997,144.54400000000001,136.12899999999999,4,0.0,'TRASPZN128F92D278C','',2051,0.59210822914388606,0.37206162812003885,'ARG2UZ71187FB4FF5C',nan,'West Plains, MO',nan,'942123a3-df28-463f-9f6e-202b69b8e253','Porter Wagoner',3946,'',0,0,'Country Cream Volume 1',376281,nan,'SOOHXVM12A8C143BA5','Angel Band',4186864
22050,'99441dfaf9bd4304d287c04be334b042',0.0,172.30322000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.39500000000000002,-10.218999999999999,1,0.56000000000000005,172.303,145.51400000000001,1,0.0,'TRASPTN128F14B0EF2','',4159,0.65486082234304266,0.4514660603634324,'ARB336A1187B9A4583',42.251469999999998,'Lincoln Park, MI',-83.18186,'08b736bb-1c82-40b4-8b0b-49e2182a067a','MC5',28736,'',0,0,'Kick Out The Jams',65618,nan,'SORNVVT12AF72A0C39','Intro 2/ Kick Out The Jams (LP Version)',684438
22050,'8886a5e85ac795d3dcfe6a2a5bd52ca4',0.0,295.20934,0.254,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.57099999999999995,-10.813000000000001,1,0.628,281.43700000000001,132.75800000000001,5,0.67900000000000005,'TRASPVN128F4258C62','',49852,0.48118021177808756,0.37949565056873846,'ARUUXNF1187B98FB36',nan,'',nan,'c1686436-e675-4487-a001-c8405c11090a','Charlie Peacock',51778,'',0,0,'Love Life',148146,nan,'SOXHJJT12A8C13477E','Forgiveness (Love Life Album Version)',1542429
22050,'1c7c30473eb50185c571acb4044e251a',0.0,274.41586999999998,0.24199999999999999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.39000000000000001,-10.467000000000001,1,0.184,250.26499999999999,78.033000000000001,7,0.91700000000000004,'TRASPVQ128EF35454C','',62532,0.46758320106584395,0.27896016225281267,'ARZI4B31187B991125',51.055630000000001,'Gent',3.7285599999999999,'8200e21b-9e43-43f0-aec3-65177ff5ccab','SAF',112987,'',0,0,'Safizam',77126,0.33207098227937304,'SOMPWOJ12A6D4F665F','Recept',807900
22050,'f86d2495df09b418d452542ad4e9973a',0.0,221.38730000000001,0.38200000000000001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.12,-7.4669999999999996,1,0.187,216.94399999999999,182.376,4,0.0,'TRASPZQ128F933BBDA','',171024,0.65236786418808645,0.43796473314179241,'ARVEJ9M1187FB4DC44',nan,'',nan,'a9a7819b-8c6a-4b9a-a3e9-cad0471963df','Les Ogres De Barback',-1,'',0,0,'Irfan_ le héros',421962,nan,'SOMRAFQ12AB0186104','Grand-mère',4703076
