'duration','end_of_fade_in','key','loudness','mode','start_of_fade_out','tempo','time_signature','track_id','artist_familiarity','artist_hotttnesss','artist_id','release_7digitalid','song_hotttnesss'
201.61261,0.0,7,-23.685,1,182.079,148.555,5,'TRAXDPS128F14AD21B',0.594832623751445,0.3786499789617854,'AR9YV621187B99373E',64169,0.0
145.34485,0.0,1,-6.176,1,133.161,132.513,1,'TRAXDJG12903D042A2',0.5314156533692651,0.3189111841635213,'ARAOADX1187B98AED3',695849,0.0
279.24853,0.148,11,-3.699,0,263.059,170.038,3,'TRAXDAH128F422BBFC',0.7020778341337385,0.3308200711114697,'AR8ZHWS1187B98CED1',179583,0.5692756506754788
351.65995,0.0,6,-7.385,1,339.9,121.95,4,'TRAXDCY128F932ECDA',0.48605661664833294,0.28959730627471625,'ARJMW6Z1187B989C3C',506193,0.21204540548371908
147.22567,2.026,4,-9.647,0,140.428,103.967,4,'TRAXLYT128F9348137',0.5878270356520552,0.37998001738563625,'AR6G29T1187B9A99F9',559011,0.7211429872493665
182.04689,0.322,4,-12.71,0,172.994,115.404,4,'TRAXLWW128F9312D64',0.5893145017348558,0.39888301085686084,'ARIT9Y51187FB364AE',453232,0.3658235971743669
211.69587,0.139,1,-7.75,1,198.536,113.359,4,'TRAXLZU12903D05F94',0.7549176454508227,0.5074642431149818,'ARWPYQI1187FB4D55A',786795,0.8642488305884541
259.5522,0.194,2,-8.686,1,246.451,85.159,4,'TRAXLPR128F428E466',0.8788113434932,0.6538972174277825,'AR8V1WA1187B9AD9E9',105985,0.8450883853168706
306.05016,0.125,1,-4.557,1,290.313,92.4,4,'TRAXLIU128E07860D4',0.822316235978841,0.5088131950100051,'ARTE9CG1187B99B1AF',8506,0.5147533243380469
229.95546,0.13,9,-8.042,1,225.53,158.113,4,'TRAXLRT128F4238A87',0.596895543228286,0.36595104765366643,'ARX5XTP1187FB3D8CC',185797,0.21204540548371908
115.04281,0.0,7,-30.82,0,107.648,113.863,4,'TRAXMDR128F92E4AF7',0.594832623751445,0.3786499789617854,'AR9YV621187B99373E',433281,0.3347065490692206
336.19546,5.352,3,-8.527,1,329.578,141.71,4,'TRAXMUC128F4273749',0.7309590855000573,0.4814269364777582,'AR2FSX31187B98E3EF',287708,0.5519215149416955
281.12934,0.2,2,-12.186,1,281.129,99.68,3,'TRAXMAK128E07822CB',0.8999349522317316,0.6758870114182804,'ARH6W4X1187B99274F',1036,0.6074745483681705
227.00363,0.259,11,-8.218,0,222.964,102.516,4,'TRAXMHR128F421A89B',0.5559850526989919,0.3268488180257514,'ARBZAIL1187FB5B1C8',226851,0.4944895175021134
240.3522,0.241,7,-5.933,1,228.641,89.981,4,'TRAXMWV128F14612AB',0.6035509518184823,0.3036181631192548,'ARB5S4L1187FB4AD20',25936,0.0
233.45587,0.061,2,-4.609,1,230.47,112.152,4,'TRAXMNP128F9339BA3',0.5011250008648466,0.2982691626980635,'ARQZTGO11E8F5C0768',420785,0.0
185.44281,0.688,2,-12.723,1,174.399,142.23,1,'TRAXMZA128F42645F3',0.5080586129066689,0.3722985729468398,'ARLQ5EV1187FB4491D',152442,0.0
186.46159,0.0,2,-6.244,0,183.118,160.938,1,'TRAXAMO128F4289D24',0.906619151710548,0.5634035658694969,'ARGMGHN1187B9B4213',104584,0.2416552517044926
125.98812,0.0,5,-3.619,0,117.127,132.136,4,'TRAXAIT128F92D80C6',0.4378430712547158,0.32814498453329216,'ARJ0NBU1187B9AA8FA',427581,0.0
190.14485,0.0,9,-5.59,1,170.62,116.036,1,'TRAXAJF128F4216398',0.8220349621993864,0.4770197895144525,'AR0B3RS1187FB48F5D',226559,0.6582414367557253
185.7824,0.352,11,-10.316,1,175.177,101.04,4,'TRAXALK128F1462FF7',0.5660139535453025,0.46377172246336257,'AR7SF1N1187B9A91D1',26453,0.26586104921065007
206.13179,0.0,5,-15.799,1,195.779,144.438,4,'TRAXATR128F4244382',0.5965936234905801,0.3700367944235147,'AR1USMR1187B9B6CD1',270470,0.3552855364230894
135.83628,0.285,0,-8.015,1,135.836,139.826,4,'TRAXAAS128F146B741',0.7781427230552,0.547746274612012,'ARJG2ID1187B9A767E',29535,0.4137398358601097
235.62404,0.329,0,-8.48,1,229.645,159.083,4,'TRAXAOX128F930DB6B',0.5248213928703827,0.3621621590015373,'AR19JS91187B98CB66',621397,0.52549711888017
238.86322,0.328,7,-9.581,1,229.808,122.789,3,'TRAXPYB128F92FA0EB',0.5885807718495031,0.3884385224952206,'ARDCKVJ1187FB54D1F',484884,0.42744657148843085
239.56853,0.0,11,-7.324,1,226.424,79.534,4,'TRAXPJU128F148ADE8',0.757389969929311,0.5167640302671827,'AR5OB9M1187FB52F29',46458,0.5897704239243252
167.3922,0.0,4,-17.929,1,163.138,192.242,3,'TRAXPDE12903CD45BE',0.33531134153087294,0.35709960935406626,'ARNBXZH122988F2C16',768052,0.34092275586437804
265.01179,0.0,2,-7.416,1,265.012,134.551,4,'TRAXPHE128F92F4100',0.5252475602948573,0.3645566762673935,'ARSMRIN1187B9AB35A',528723,0.3277366831778408
154.61832,0.672,8,-15.084,1,149.014,118.222,4,'TRAXPGM128F428BBA6',0.6904475497729028,0.5077816674051294,'ARBM4TC1187FB5CE98',297586,0.5855790817073204
286.17098,0.0,5,-15.447,0,269.468,158.79,4,'TRAXPHK128F9314DF6',0.548738642273159,0.33961173191175686,'AR5OHUU1187FB55B10',405763,0.0
257.14893,0.0,4,-4.935,1,247.066,141.987,4,'TRAXNVF128F4252B36',0.6091819919205147,0.5092430986786269,'ARYXOV81187B99831D',257639,0.2374078265082083
224.36526,0.0,7,-8.09,1,224.365,60.092,1,'TRAXNMN128F4294EA6',0.5748253210652502,0.3667046199936735,'ARIYZFT1187FB5393E',224632,0.5171489733498444
152.13669,0.28,0,-22.457,0,144.625,172.514,4,'TRAXNYL128F92DA2B1',0.5311244928926967,0.3825281579378538,'ARZKUQI11F4C8467A5',323769,0.4944895175021134
178.54649,0.0,10,-6.693,1,167.323,122.886,4,'TRAXNQF128F4272F68',0.4986768303970954,0.35416895482890376,'AR0QS8F1187B9ADC96',157323,0.0
229.11955,0.0,0,-4.952,1,211.313,160.275,4,'TRAXNKN128F9340C11',0.40885047478141634,0.3389928026035713,'ARIXB7T1187B9AB215',423728,0.0
164.93669,0.206,7,-5.018,1,155.841,131.999,5,'TRAXNLL128EF34EF9F',0.6012954416121729,0.3644505941435213,'ARNMUMC1187B9A7A38',75103,0.0
504.94649,10.286,2,-19.569,1,483.254,92.203,4,'TRAXNWF128F422936F',0.5613709072283409,0.36553375619798023,'ARN3O411187FB4D859',178620,0.3775316449767025
235.20608,2.81,7,-5.225,1,219.103,151.941,4,'TRAXNKL128F42AFD92',0.6900801237874965,0.4667756219262354,'ARQXR6R1187FB46FD6',308432,0.3725300393660796
208.1171,0.171,4,-6.194,0,196.598,128.865,4,'TRAXNOE128F149158A',0.49637812033617396,0.357482871448918,'AR8360R1187FB47C18',50781,0.5183405378823447
188.36853,0.078,11,-9.105,0,180.547,98.705,4,'TRAXJOA128F93474E8',0.5391562097321234,0.36064892481202643,'ARRS5961187B99F9DE',514617,0.56142851762879
301.84444,0.16,8,-5.41,0,294.615,104.02,1,'TRAXJSG128EF34EFE8',0.13324921150487695,0.0,'ARAXVPF1241B9C9684',75113,0.0
158.95465,0.0,2,-5.329,1,158.955,87.365,4,'TRAXJIS12903CCAF92',0.6168845440365633,0.34384449941445117,'ARZBYDY1187FB46DD7',808649,0.0
281.57342,0.223,6,-14.296,0,269.508,125.778,3,'TRAXJWH128F42654DC',0.389179333327216,0.0,'AROP6331187FB398F7',206449,0.319565986882865
300.93016,0.253,9,-7.761,0,282.256,125.994,4,'TRAXJQM128F42903F2',0.590818773038747,0.4209454860338134,'ARRW6DJ1187FB50A67',223123,0.5580332287263351
223.7122,1.611,4,-8.814,0,206.466,101.143,7,'TRAXJBW128E0788652',0.6906262561196315,0.4208018495070056,'ARHL8SP1187B98F8A3',9683,0.2707759989463275
308.4273,0.455,7,-8.644,1,286.883,124.057,4,'TRAXJGB128F93476D7',0.6682049606272,0.4943812090858947,'ARXRK5A1187FB3EAC6',514650,0.38293509007501925
283.6371,0.282,5,-12.508,1,271.993,86.679,5,'TRAXJYB128F422A5C0',0.2834987347830247,0.19232490928343499,'ARMEADM11F50C4FDC7',234155,0.0
155.97669,0.125,7,-7.711,1,149.101,168.08,4,'TRAXJVO128F42AC534',0.6148709339199385,0.6282464191914875,'ARF3GX71187FB3EB66',307618,0.4137398358601097
181.86404,0.534,10,-20.594,0,175.978,104.717,1,'TRAXJNA12903CE16BC',0.5071108485113439,0.3855675231595563,'ARWQ2DR1187B98FF28',728459,0.0
159.76444,0.401,4,-9.324,0,151.353,127.956,1,'TRAXVEB128F14743BB',0.47021229568907263,0.3200869267523748,'ARJIE2Y1187B994AB7',34757,0.0
398.15791,0.218,7,-5.334,1,392.632,129.974,4,'TRAXCID12903CDC00D',0.9158232530331046,0.6655766191588914,'ARBEOHF1187B9B044D',681318,0.49813158970740684
180.13995,0.131,0,-7.482,1,174.103,76.74,4,'TRAXCLU12903D0F983',0.35221281658738174,0.2979492662186256,'ARGTUWC1187B9904A0',790722,0.0
221.17832,0.125,7,-6.147,1,212.219,106.519,3,'TRAXCVG12903CF523C',0.4061874492750627,0.27345372725278577,'ARIOSKN1257509BCE1',602067,0.0
234.16118,0.148,0,-6.748,1,219.15,127.257,1,'TRAXCZO12903CB819D',0.6087035683375998,0.36221895681539285,'AR7KA5V1187FB44E6B',757774,0.5799382520658115
253.04771,0.154,5,-7.376,1,248.959,105.461,4,'TRAXCSE128F9339F51',0.508731241151298,0.3329309511939064,'ARRVUWA1187B9A0FE2',554317,0.0
176.37832,0.659,9,-14.4,1,169.79,94.624,1,'TRAXTTX128F9301092',0.4962277300143729,0.3601450565062343,'ARKJVHY11E2835E76B',616122,0.0
204.32934,0.212,0,-8.336,1,195.564,109.681,3,'TRAXTDT128F4243F22',0.5042237768811729,0.37743297157943834,'ARDL6T21187FB36FDD',238427,0.40044346624428967
456.82893,0.061,10,-12.062,0,438.898,131.995,4,'TRAXTPZ12903CBCCB8',0.6177875891018481,0.41664411403796237,'ARM9QAE1187B9AF687',582309,0.0
438.88281,0.0,1,-16.553,1,432.257,97.521,3,'TRAXTQS128F428AC41',0.5794241084560094,0.3864410971038427,'AR7AOEJ1187FB3D279',269897,0.0
191.9473,0.0,0,-3.423,1,187.606,153.145,4,'TRAXTXU128F42665F9',0.7448912871708347,0.44986923314236393,'AR4W5GR1187FB51F7E',153075,0.24164185385548714
286.27546,0.0,8,-10.439,0,286.275,142.98,4,'TRAXTSU128F4241835',0.7653570130635742,0.7551499130578622,'ARGVJPK1187B9909EA',138173,0.6943724567459417
58.30485,0.0,7,-5.225,1,55.391,179.832,1,'TRAXTAU128F930A7EF',0.5481851957102345,0.36110593753746045,'AR8TLVX1187B9B2D7D',619764,0.40148671142756037
292.98893,0.0,0,-5.036,1,285.571,173.903,4,'TRAXBFN12903C9D50E',0.7378938716589328,0.5155975677296426,'ARZRR0M1187FB3EE0A',570866,0.5216592580484611
289.30567,0.461,3,-6.569,0,285.559,124.152,4,'TRAXBUJ128F4247432',0.6142758429530866,0.3986332861319407,'ARY0W1O1187FB5B8C0',256249,0.46384907791765656
288.60036,0.25,1,-19.744,0,283.864,86.903,5,'TRAXBLJ128F92EEBB1',0.6380733763602572,0.4179673472629846,'AR9O0LF1187B99D0D1',480199,0.4176416475968032
105.42975,0.0,8,-6.5,1,105.43,93.161,4,'TRAXBVE128F932BD11',0.7105313879693529,0.4337287814263827,'ARATR0U1187B9B76D0',415991,0.5616924111789523
177.13587,0.0,2,-4.6,1,169.657,93.749,3,'TRAXBYL128F92DA505',0.5695241600739501,0.3814678148235367,'AR72Q9R1187B98A664',323827,0.0
215.562,0.345,2,-7.633,1,208.504,86.205,4,'TRAXBYD12903C956EF',0.5363361861726104,0.414609584706623,'ARPTJHV11F4C83EF53',568321,0.0
72.77669,0.0,2,-41.691,1,67.663,33.009,1,'TRAXBUC128F1469548',0.6350878112623854,0.40650824851981693,'ARMR44C1187FB433D2',28786,0.541551997892655
92.23791,0.0,7,-7.228,1,92.238,138.796,4,'TRAXRLL12903D02559',0.43588984708830425,0.26803783963074496,'ARKPDBH1242077DEB1',695158,0.0
285.85751,0.293,2,-5.608,1,279.731,173.919,4,'TRAXRPG12903CEDD73',0.6162638817010739,0.4522299396185015,'ARBUOMY1187B99F2EB',778015,0.21508031850922793
325.14567,0.535,0,-8.677,0,307.217,89.638,4,'TRAXRRI128F93610C3',0.589995161887244,0.30771167908554087,'ARUAKAN1187FB48204',653785,0.38742406035692956
153.44281,2.421,1,-5.144,1,149.589,133.353,5,'TRAXRUB128F92DF1CF',0.45298313209959595,0.3280949246919725,'ARZU9NI1187B9AEE08',473977,0.26376758986854226
189.36118,3.529,4,-9.774,1,185.452,112.78,4,'TRAXRLN128F425C047',0.6129531542390639,0.45454192915129765,'AR3QRJ91187B98E4C2',279598,0.21508031850922793
245.62893,0.0,6,-11.574,1,237.018,110.226,4,'TRAXRAA128F931DFC4',0.5007893422910681,0.3094719879264025,'ARKZT1W1187FB54EEA',627746,0.0
247.58812,0.0,10,-8.512,1,229.262,121.524,4,'TRAXRSK128F42B44D2',0.858677441848304,0.618219159411858,'AR46CAD1187FB4D84B',309206,0.698494468201565
244.29669,0.0,7,-13.014,1,231.062,92.656,1,'TRAXWKR12903CAE160',0.42720385678928063,0.3381265277740226,'ARRGDPV122BCFCB7F2',664804,0.0
339.90485,0.0,11,-7.272,0,336.608,111.071,4,'TRAXWKA128F425A97A',0.47782331711798803,0.3743782114454222,'ARRO4O51187B993066',245079,0.0
288.33914,0.432,9,-4.433,1,276.91,136.383,4,'TRAXWDS12903CEE35E',0.7922555897317167,0.5669715662185826,'ARDF8K01187FB37200',600124,0.6609283278576307
151.40526,2.688,9,-6.34,0,146.744,141.749,4,'TRAXWYW128F42747C0',0.594464632807191,0.3645865754085436,'ARWIMT21187B9B5AEC',211739,0.34092275586437804
166.47791,0.183,5,-21.874,1,161.489,82.529,1,'TRAXWIG128F4230D19',0.45085268513440907,0.3323898702808034,'AR93RTI1187B98ECFB',128997,0.24906579485370342
236.35546,1.338,4,-16.285,0,227.643,125.989,3,'TRAXWTA12903CF7520',0.5129564207175173,0.3355479132981466,'AREMPZG1187B99D246',602964,0.0
124.96934,0.177,6,-12.576,1,115.734,133.211,4,'TRAXWTB128F930C2E6',0.6332210753400551,0.4102474074764877,'ARCT5P61187FB3D950',349261,0.21508031850922793
194.19383,0.311,4,-28.95,1,178.347,91.6,1,'TRAXOPF128F428B670',0.5643338386201754,0.3870810844539545,'ARIFK6X1187B9ADA44',296868,0.3347065490692206
173.71383,0.548,4,-15.682,1,167.166,110.879,4,'TRAXOHK128F42514BE',0.6262083425640174,0.42427111444565735,'ARNG61X1187B98C7DF',197970,0.0
63.58159,6.519,1,-5.982,0,63.582,103.931,3,'TRAXOOY128F42280B0',0.7970248173490673,0.4166101072230988,'ARSCJQW1187B9B3523',233366,0.2538347361322313
159.65995,4.365,11,-13.092,1,142.698,87.461,4,'TRAXQDR128F4260194',0.7036648899166419,0.44822358922684985,'AR7DFJP1187B992F13',204047,0.6434705772425585
220.1073,0.222,9,-8.896,0,212.805,104.624,4,'TRAXQPD128F424BCB9',0.25937490846376327,0.0,'ARNVYGT1264D12B047',257227,0.21204540548371908
348.08118,0.154,7,-12.494,1,340.259,152.313,4,'TRAXQZA128F1463DEB',0.7318222186514295,0.4249403308027947,'ARNPPTH1187B9AD429',26867,0.47405483093120077
240.45669,3.262,6,-6.858,1,229.158,115.979,4,'TRAXQNR128F4282B06',0.5008761600501868,0.3792280690900896,'AR22KLC1187B98E812',217876,0.5484122859689867
378.04363,0.0,0,-5.17,1,364.025,140.043,3,'TRAXUBQ128F4242E2F',0.5623863004235417,0.3903610047576713,'ARYC2P31187B9B9AB7',138736,0.23962909777363708
126.06649,0.16,8,-4.871,1,126.066,130.429,1,'TRAXUIZ12903CDF737',0.7311842304128983,0.5492043838770254,'ARD3LXU1187B9ABFC5',816896,0.30416950343527516
168.4371,0.0,2,-4.865,1,164.235,147.02,4,'TRAXUQL12903CBB3B7',0.5654522916583272,0.3524101268104496,'ARVAE6W1187FB3CAF3',581920,0.23777087770128338
193.74975,0.45,8,-7.944,0,184.274,161.032,7,'TRAXUPN128F42855C8',0.7274973373418238,0.5372672373405675,'ARTSGR41187B9912C6',163245,0.5611640852053984
171.15383,0.242,9,-14.876,0,153.919,163.371,3,'TRAXUBG128F9332164',0.6533406926626858,0.44960808830900445,'ARLLRL61187B9B6698',551402,0.42512465831305757
221.54404,0.0,6,-5.005,1,218.5,61.303,1,'TRAXUHM128E078900C',0.7669583000210873,0.4112952323919129,'ARHAEXZ1187FB54F3C',10598,0.27893839017042016
256.93995,0.173,10,-8.036,1,240.524,130.106,4,'TRAXUQL128F932D6C4',0.6061460761906468,0.42112856643782914,'AR71WYS1187FB5170D',633575,0.5416514429547951
58.40934,0.415,10,-16.28,0,58.409,141.117,4,'TRAXEYV128F932CD95',0.5584812529779845,0.37632596022927123,'ARC1CJB1187B99FCA4',633250,0.4051157216913865
144.40444,0.12,4,-7.759,0,134.49,148.661,1,'TRAXEAE128F42930AA',0.5694777572890569,0.3960943716599135,'ARS7E2E1187FB361BC',109079,0.34580223396532944
371.25179,0.177,8,-8.931,1,359.52,112.213,4,'TRAXEWH12903CF66CB',0.44393068162786814,0.3204276151562501,'ARVAE1F1187B994957',602675,0.2538347361322313
379.11465,0.0,5,-4.431,1,367.74,115.115,4,'TRAXEML128F934BC04',0.6098197611515211,0.4199679357708968,'AR8FMEN1187FB4A657',560292,0.37598430150044215
240.09098,2.043,9,-6.743,0,232.443,130.019,4,'TRAXEBW128F4292391',0.4438491869741072,0.26974992542225795,'ARXKRVF11E2835D266',223706,0.0
173.73995,0.206,7,-4.192,0,171.236,93.0,1,'TRAXEHW128F423E590',0.8648678420923306,0.7660761644197827,'ARKR75V1187FB3D4D5',2005,0.3277366831778408
240.22159,5.811,9,-6.691,1,231.004,112.958,4,'TRAXEUB12903CBAA99',0.4207172587460705,0.0,'ARAKX8D1187B98CCE2',713125,0.20776167657432038
232.9073,0.0,5,-15.49,1,227.741,144.047,1,'TRAXKNA128F14ACB56',0.5300223101252747,0.40924463861600635,'ARH0NCL1187B99B41A',63879,0.30416950343527516
164.07465,0.386,0,-8.662,1,153.432,142.706,3,'TRAXKAQ128F930BCD6',0.44276965005690455,0.29498661655523356,'ARI648V1187B9B5379',536763,0.2599644045811874
238.81098,0.189,7,-6.338,1,226.708,187.835,4,'TRAXKMU12903CA7328',0.544862769333461,0.38769281997857724,'ARQN3MO1187B98A811',662590,0.23962909777363708
199.05261,0.272,7,-5.778,1,192.673,148.601,4,'TRAXKPM12903D0611E',0.6364236449500698,0.4479354804795022,'ARD842G1187B997376',786902,0.42744657148843085
509.33506,0.461,11,-9.369,0,497.615,139.044,4,'TRAXKVO12903CD735A',0.5878185933389101,0.34306299144545954,'ARZ4F9B1187FB3C979',813587,0.0
219.0624,0.184,9,-5.827,1,212.045,114.116,4,'TRAXKLH128F4289138',0.7462138568088962,0.47695504629068786,'ARGLOWN1187B99C06D',220052,0.3725300393660796
247.7971,0.102,4,-25.736,0,241.888,69.742,1,'TRAXKGT128F42725B8',0.633258330532326,0.49576633024009714,'ARKCTSM11F4C83C839',287318,0.5662267608745746
187.0624,0.0,6,-6.904,0,184.366,140.029,4,'TRAXKRW128F93013DF',0.716271549919835,0.44988698229438245,'ARNMBZY122BCFCCEB8',533289,0.493945867848944
307.59138,5.01,9,-9.421,1,292.6,128.278,1,'TRAXKXX128F4264EA1',0.6578831163450102,0.4648862571321493,'ARHZCG01187B99E4DE',281979,0.2707759989463275
229.66812,0.218,2,-7.262,1,229.668,119.27,5,'TRAXZET12903CC1964',0.6218253617513655,0.5079621447297824,'ARXGWNG1187FB503A5',715719,0.21204540548371908
254.17098,4.47,1,-9.648,1,238.155,108.738,4,'TRAXZVZ128F93442AB',0.5134675221364372,0.3836779824609243,'ARON0YP1187FB4B465',513397,0.31383684720588745
219.58485,0.0,0,-15.064,1,207.528,90.274,4,'TRAXZJV128F4250DF7',0.5968348256964625,0.414609584706623,'ARPTJHV11F4C83EF53',274211,0.0
312.58077,3.28,4,-11.803,1,308.216,127.803,4,'TRAXZSJ128F145B3B0',0.5371605629718418,0.3828430622091098,'ARJTX7M1187FB4CED3',23997,0.4051157216913865
77.11302,0.277,10,-5.956,1,74.617,124.285,4,'TRAXYSO12903D0D0CD',0.5733867241175619,0.3286500963876695,'AR6D5OM1187B993D9E',699471,0.5033812362063191
268.87791,2.287,0,-14.498,1,250.584,162.296,4,'TRAXYPP128F92F9111',0.5419177370104618,0.4041576710256122,'ART1R9I1187B9B3324',484175,0.5654510121736983
243.9571,0.419,0,-6.13,1,230.87,59.496,1,'TRAXYGR128EF3456B5',0.023504192056473427,0.5244494707134351,'ARX2DLI1187FB4DD03',69889,0.5948541679067811
162.40281,0.27,0,-15.6,0,153.641,181.861,1,'TRAXYCY128F42409F3',0.553104832920521,0.36035044785399334,'AR6TD9K1187B9A207D',191294,0.0
374.17751,0.301,2,-16.322,0,350.575,103.719,3,'TRAXYUW128F42981D3',0.47046686592991716,0.37839854648494886,'AR6MIU31187B994603',111868,0.3778192059947485
140.64281,0.194,9,-3.894,1,133.486,125.674,1,'TRAXYQF128F42171A7',0.2308271430870021,0.0,'ARDSBRF11F4C83C5DA',227244,0.2707759989463275
212.92363,0.132,0,-9.698,1,203.192,95.415,4,'TRAXYUH128F149EA4E',0.5402798924016082,0.3421923104603396,'ARXLX5L1187FB47BED',57714,0.5692756506754788
167.3922,0.798,9,-10.958,1,159.515,90.653,4,'TRAXIVK128F42628CA',0.552704814467477,0.3870083217942033,'AR9A5TK1187B9AD07F',282395,0.5289576174094446
162.19383,0.067,6,-12.8,0,158.714,189.534,1,'TRAXIXV128F932E2C2',0.411875463168056,0.2958898118327957,'ARHSS201187B98A8CC',462214,0.0
143.35955,0.215,11,-7.22,1,137.004,128.599,4,'TRAXIPR128F14882B2',0.6231304368786019,0.39524762318141715,'ARBUHDB1187FB3E72C',45133,0.0
435.69587,11.564,0,-23.129,0,430.835,112.176,4,'TRAXIRB128F1453629',0.5310108259424263,0.3718367671234585,'ARZ185I1187FB5B8C5',20630,0.7127914869833514
134.60853,0.0,10,-17.001,1,127.472,80.182,4,'TRAXIPO128F14923B2',0.6419635234855021,0.5372095390200227,'AR58JT11187B9AF4CC',51445,0.38293509007501925
221.20444,0.0,10,-5.511,1,217.188,107.485,1,'TRAXIYW12903CB4343',0.7732718477461717,0.4296896292340641,'AREY3RN1187B993C5F',667189,0.5924458644179127
277.10649,0.0,0,-13.548,1,277.106,90.002,4,'TRAXIEJ12903CF24C8',0.3110037754733542,0.20136240847013123,'ARO8LVR1187B9A0DE5',779625,0.3402410785830734
1204.29669,7.262,3,-21.429,0,1189.57,86.066,5,'TRAXIQA128F422C8C7',0.5613709072283409,0.36553375619798023,'ARN3O411187FB4D859',179927,0.2998774882739778
220.81261,0.392,2,-6.918,1,215.162,119.331,3,'TRAXXGI128F14688C7',0.5903603253945124,0.3717867334568803,'ARY1VGA1187FB5A39E',28512,0.0
141.81832,0.22,0,-14.819,1,131.918,106.328,3,'TRAXXJZ12903CF1731',0.6933279789975069,0.41940814111863367,'ARHRKTK1187B99E1D5',689033,0.26586104921065007
266.4224,3.791,9,-10.228,1,250.021,127.68,4,'TRAXXIT128F4263075',0.48827850860229494,0.25574816986351023,'AR7EL201187B9B85D9',282281,0.48061061838775304
196.75383,0.572,4,-5.864,1,189.945,86.012,4,'TRAXXOL128F92E7529',0.5755324116913901,0.37453002882015307,'ARIRBO11187FB4B219',386501,0.30416950343527516
268.32934,0.0,7,-10.507,1,261.66,89.158,4,'TRAXXEI128F4293139',0.3708488714955479,0.3268101229185471,'AR0LPDJ1187B9919F1',296703,0.3347065490692206
422.16444,0.305,5,-14.1,0,413.693,114.754,4,'TRAXXVN128E0791AE4',0.5674612440192913,0.3832109687924385,'ARIT8YH1187FB43F30',15373,0.6362872244273321
179.64363,0.088,4,-4.672,0,169.999,83.689,1,'TRAXXYI12903CC4FDC',0.5083599025668306,0.3804946211294025,'ARPGYM11187FB4B1E1',762480,0.20371196952219395
215.71873,0.282,0,-13.91,1,215.719,105.937,4,'TRAXXWU12903CF2094',0.7803098506846914,0.4856823691614736,'ARKAL321187B9AD4BE',734682,0.0
167.33995,2.334,2,-21.585,1,130.276,115.386,3,'TRAXSQC128F4223E30',0.44090474330739504,0.36147278658576837,'ARVX3V41187FB59E0F',176774,0.0
218.72281,0.183,4,-5.221,0,209.908,140.097,4,'TRAXSMG128F4261743',0.5318292157745828,0.34573486616354654,'AR7074B1187FB4C39B',204991,0.26586104921065007
238.96771,0.16,11,-5.175,0,228.757,104.195,4,'TRAXSUN128F426D36B',0.6904920320241795,0.4589872578660966,'ARRNO111187B9B3FC9',204453,0.5132191416281197
270.36689,0.299,1,-7.248,1,267.505,116.032,4,'TRAXSWS128F4254E1A',0.7011187444188275,0.4154416558236922,'ARWQ3M31187FB4CF01',262815,0.21204540548371908
363.38893,0.0,2,-7.053,0,352.16,89.465,4,'TRAXSBC128F42AB297',0.6125430036687035,0.45966046322159376,'ARXP7MQ1187FB3AC5F',305855,0.0
271.62077,0.0,4,-7.493,1,253.678,91.003,4,'TRASHZB128E0791E81',0.6125430036687035,0.45966046322159376,'ARXP7MQ1187FB3AC5F',15450,0.7905668023581631
240.22159,0.197,7,-9.736,1,226.783,119.959,4,'TRASHSN12903CA9E34',0.9339161063701853,0.7786735791842135,'AR52EZT1187B9900BF',662632,0.9092773471291868
203.12771,0.0,1,-4.715,1,197.817,125.177,3,'TRASHBA128F424942D',0.49407381504459197,0.3280733049127533,'ARUZL121187FB4B42D',235400,0.0
177.18812,0.129,7,-3.994,1,166.76,93.315,5,'TRASHPV128F4281CB1',0.8070434798589495,0.5917447385459133,'AR9O98A1187FB39621',268144,0.7457433881179623
