'analysis_sample_rate','audio_md5','duration','end_of_fade_in','energy','idx_bars_confidence','idx_bars_start','idx_beats_confidence','idx_beats_start','idx_sections_confidence','idx_sections_start','idx_segments_confidence','idx_segments_loudness_max','idx_segments_loudness_max_time','idx_segments_loudness_start','idx_segments_pitches','idx_segments_start','idx_segments_timbre','idx_tatums_confidence','idx_tatums_start','key','key_confidence','loudness','mode','mode_confidence','start_of_fade_out','tempo','time_signature','time_signature_confidence','track_id','analyzer_version','artist_7digitalid','artist_familiarity','artist_hotttnesss','artist_id','artist_latitude','artist_location','artist_longitude','artist_mbid','artist_name','artist_playmeid','genre','idx_artist_terms','idx_similar_artists','release','release_7digitalid','song_hotttnesss','song_id','title','track_7digitalid'
22050,'2d82b3ce0241462904ec564a2eb81063',197.25016,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.246,-12.472,0,0.469,186.903,134.237,4,0.0,'TRAKCAE128F92DACD8','',17453,0.5548908991362025,0.3855836607891528,'ARTO6KU1187B99910C',nan,'',nan,'1cfbf85c-dc74-42d6-915e-77033afd0204','Claude François',26973,'',0,0,'PODIUM',428202,0.49813158970740684,'SOCGAOT12A8C138D1C','Le chanteur malheureux',4786503
22050,'33ce5e0e7fa6741d57b51bcbfa55d51c',339.1473,0.293,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,-6.821,1,0.195,329.857,99.113,4,1.0,'TRAKCRM128F42542F3','',101172,0.4182825139804495,0.3203456288328348,'ARF3PG41187FB4B0B4',nan,'',nan,'387ed135-0389-4dbb-88cf-52ba1d780a4d','Dorothy Norwood',85258,'',0,0,'The Lord Is A Wonder',262387,nan,'SOYFZYP12A8C1367D5','Packing Up',2754175
22050,'141fe2cb92c4ba07618d8cb3abc230d4',181.73342,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.015,-10.034,1,0.22,175.404,137.272,1,0.0,'TRAKCJK128F92FE943','',4779,0.586950621729773,0.43205407899019355,'ARGJ0911187FB4613F',40.71455,'New York, NY',-74.00712,'3aeb9e89-4fc3-46f4-a5a8-cf6c1b7e66a0','Maria Muldaur',41489,'',0,0,'Waitress In A Donut Shop',615137,0.2570113013537891,'SOEIYJP12A8C143639','It Ain''t The Meat It''s The Motion (LP Version)',6838546
22050,'1f81554d86118887eac21e3a8c84b433',153.7824,0.403,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.622,-10.3,1,0.232,136.992,93.366,5,0.533,'TRAKCML128F4246E27','',3815,0.818494213987428,0.6277651347772472,'ARB054P1187B9AD32E',nan,'San Francisco, CA',nan,'1bc6816a-d056-4113-9b0a-6c52e5c31a3c','Santana',1389,'',0,0,'The San Mateo Sessions 1969',140423,nan,'SOKTRGB12CF533CFBD','Acapulco Sunrise',1458202
22050,'761e924a9126122a7e79cf9d4b41582c',194.21995,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.511,-4.556,0,0.392,185.406,180.04,4,0.365,'TRAKCHU128F4234E44','',29215,0.5253329136601428,0.38339432219425473,'AR2K2CM1187B98D4F1',36.71832,'Malaga,Spanija',-4.42016,'b1cda34c-1269-431e-8c6e-1a377d1c6d45','Fran Perea',-1,'',0,0,'La Chica de la habitacion de al lado',131371,0.4079746515398249,'SOGKRNP12A81C20860','No me imagino',1359468
22050,'c7e5cc6d30693b283f3bf25f833bc894',290.08934,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.758,-7.136,1,0.655,283.667,153.316,4,0.334,'TRAKCWC128F4271E34','',28781,0.5356559409464429,0.36600698521192465,'ARIWQYF11F4C8427FF',nan,'',nan,'','Fania All Stars',55885,'',0,0,'¿Qué Pasa?: The Best Of The Fania All-Stars',287133,0.4574471670851005,'SOLPWYZ12A8C1335B0','Donde',3221182
22050,'4bc9e26565f6d52e3e8939ef3e04774c',315.01016,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,-3.05,0,0.071,315.01,74.162,3,0.639,'TRAKTFQ128F145698C','',46,0.8627954137489581,0.6002824907473767,'AR8RXRI1187FB4104B',39.95227,'Philadelphia, Pennsylvania, U.S.',-75.16237,'a9667e1a-cc53-412e-ae6d-72e24b79cfa8','The Roots',1577,'',0,0,'The Roots Come Alive',22383,0.4137398358601097,'SOITORD12A6D4F79D3','Essaywhuman?!!',231120
22050,'d10c097bc9759d5ba63e2821e65eb447',465.99791,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.584,-8.744,1,0.401,461.108,133.0,4,0.0,'TRAKTXU12903CDB3C4','',516042,0.3930497152471255,0.22188324118704053,'ARPZRFT12086C12690',nan,'',nan,'49868c98-5f09-4c30-b81f-81febf41356f','Rick Snel',-1,'',0,0,'Metanoia / Mundane',770581,0.21204540548371908,'SOISIPQ12AB018C2AE','Metanoia',8532318
22050,'a016f0e275651a6dbd14a27d1f20a6b8',235.51955,0.081,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.12,-9.356,1,0.082,218.877,97.544,4,1.0,'TRAKTZY128F148C55C','',3631,0.5779737529033651,0.3683367822461324,'AROLNOH1187FB39845',nan,'',nan,'7fdb6168-64a8-4b5a-9a6a-e39803e4aec1','Erick Sermon',4285,'',0,0,'No Pressure',47201,nan,'SONWZEA12A6D4F9724','Stay Real',505620
22050,'78e0c80880b944fa7253753ef2175dae',235.41506,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.31,-11.761,0,0.443,228.635,116.195,4,0.944,'TRAKTWZ128EF35E206','',19514,0.8038368259781824,0.5825753395977107,'ART4QZC1187FB51612',nan,'Los Angeles &amp; New York',nan,'6be2828f-6c0d-4059-99d4-fa18acf1a296','Janet Jackson',775,'',0,0,'Control',80969,nan,'SOSOMWG12CF530D54E','When I Think Of You',857434
22050,'58cae2bfae3e681ffc51b5c29324563d',272.45669,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354,-13.473,0,0.389,247.896,97.035,3,0.556,'TRAKTNE128EF3427CC','',4073,0.8768298777499862,0.584116573123994,'ARUGU0E1187B9B30F6',34.05349,'Los Angeles, California, United States',-118.24532,'9efff43b-3b29-4082-824e-bc82f646f93d','The Doors',500,'',0,0,'Waiting For The Sun [40th Anniversary Mixes]',68544,0.6083390068705503,'SOJAWYZ12A67ADE3EC','Albinoni''s Adagio In G Minor (LP Version)',716751
22050,'01b6004b3f05d5c6da28af6e72a8e509',138.50077,0.299,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.396,-9.628,0,0.415,138.501,130.019,3,0.017,'TRAKTJE128F93539EF','',31569,0.756063870842891,0.4914688816374959,'AR82DJK1187B991107',34.05349,'Los Angeles, CA',-118.24532,'d7134426-a937-43bf-bc54-f10ad8102ed9','The Pharcyde',7931,'',0,0,'Humboldt Beginnings',519747,0.4574471670851005,'SOMKTMJ12AB0189ACF','Homegrown',5750036
22050,'15d4a67fb47f4f54c226e9f537dec8f1',183.17016,0.386,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.514,-11.553,1,0.459,174.266,185.333,4,0.164,'TRAKBON128F9311039','',522,0.8148296561331122,0.7760376560525726,'ARFCUN31187B9AD578',51.50632,'London, England',-0.12714,'b071f9fa-14b0-4217-8e97-eb41da73f598','The Rolling Stones',10490,'',0,0,'12 x 5',350902,0.6332543216944774,'SOGRKPG12A58A7ADF7','Around And Around',3922017
22050,'da135a28e07ddb2e0a49c6a0b6e0ee7d',335.46404,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1.0,-14.064,1,0.909,328.893,70.09,4,0.442,'TRAKBAS128F427F12A','',163827,0.6054242899248758,0.4092921169313016,'ARR2TI31187FB380FE',nan,'',nan,'7a86ff6f-cdfc-4ac3-97ca-6a48b8d1b8cd','The Field Mice',-1,'',0,0,'Coastal',216819,0.5267066592697299,'SOQPENF12A8C13D7D8','Below The Stars',2360486
22050,'ce375c958fd1f936307b1f142875996d',323.60444,0.56,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.499,-9.663,1,0.405,315.077,90.126,3,1.0,'TRAKBMM12903CCAB4C','',485412,0.4728345348721461,0.3060568668250549,'ARCOAC111C8A417478',nan,'',nan,'60db17bc-9e4f-4a82-857c-8063b5126988','Svartthron',-1,'',0,0,'Kraujo Estetika',719534,0.3725300393660796,'SOEOYVV12AB018E429','Sparnuotoji Doze. Laukimas',7976777
22050,'0d5128533ac6b3e44ccf8cb3784c2bc2',451.34322,1.116,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.25,-7.949,1,0.309,444.082,69.742,4,0.0,'TRAKBGA128F426008F','',135437,0.4266838138087468,0.3331545078233844,'ARNILB71187B99EC88',34.05349,'Los Angeles, CA',-118.24532,'53019232-166e-4788-8b13-23e60ffced44','Billy Higgins_ Bob Berg_ Cedar Walton_ Tony Dumas',-1,'',0,0,'Once More',281210,nan,'SOOYXSC12A8AE47FDF','Plexis',3130530
22050,'6c1d6f8fe68bd252eb82f9f65613b6e9',224.93995,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,-5.266,1,0.458,216.381,140.068,4,0.0,'TRAKBCV128F4232BB1','',102509,0.5080366162448481,0.3396275610443634,'ARZY28S1187FB40BAB',-33.91906,'Cape Town, ZA',18.42196,'ede90e47-1014-4be3-b60c-1bf8ee24e718','Taboo',49441,'',0,0,'The Party Album',129998,nan,'SOUDJJH12A8AE4729A','Dab_dab_doo-Party In The Jungle',1347971
22050,'2f733258e97317ccf5e37cb2d43fa2e1',221.12608,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.583,-6.232,1,0.437,216.584,166.72,4,0.646,'TRAKBKS12903CA18AF','',7694,0.4984141333079685,0.32600887327943756,'ARHINI31187B995C1D',nan,'',nan,'da3df0b1-1945-455b-beb7-701cf76a4da4','Singing Melody',-1,'',0,0,'Sweet Love Vol.5',703840,nan,'SORUKWD12AB018C0CE','All They Want',7807380
22050,'d2af113ae480d300fe9319b17bd513b2',456.64608,0.299,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,-8.977,1,0.343,447.692,91.417,3,1.0,'TRAKBPT128F426E3A5','',153144,0.4470090905865516,0.3893143965610852,'ARYN80Y1187FB49F36',nan,'',nan,'d31dbfe5-3272-4b2e-bcca-86577b87f6c6','The Rongetz Foundation',-1,'',0,0,'One leg dancer',209798,0.0,'SOUVSFU12A8C139963','NY Timbuctu',2277082
22050,'9a7b8f39125fe505f60b64487b728997',299.36281,0.779,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.378,-8.797,0,0.481,282.459,126.153,4,0.242,'TRAKBKO128F1481CFA','',30101,0.47736475248353516,0.33750728916593725,'ARCCRTI11F4C845308',nan,'',nan,'','White Heart',86428,'',0,0,'The Early Years - Whiteheart',41813,0.0,'SOQOHSQ12A6D4F80D5','Sing Your Freedom',444574
22050,'0e9b33c4c3005170a465cc144285427a',189.80526,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.518,-3.544,1,0.563,187.193,114.535,4,0.167,'TRAKBYP128F42385F0','',8860,0.9379647503973342,0.5666228875581625,'ARSG7NQ1187FB57482',nan,'Wilmette, IL',nan,'516cef4d-0718-4007-9939-f9b38af3f784','Fall Out Boy',2598,'',0,0,'**** Live In Phoenix',241310,nan,'SOVAIXB12A8C132657','Dance_ Dance',2631900
22050,'b96233a144544f84d8feeda634e1b60f',445.49179,0.177,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.386,-7.441,0,0.493,437.418,120.807,4,0.796,'TRAKBHG12903CDA83B','',273042,0.4534449307485466,0.31161748493154134,'ARCQ3LZ1187FB49B42',nan,'',nan,'45d921dd-aaf9-4f72-9a8c-101ec24b9186','Koffi Olomidé',-1,'',0,0,'Loi',680783,0.3725300393660796,'SOJEOUG12AB018A5D5','Papito Charme',7553758
22050,'ea76cd24484abea965e86ae320a5ad94',335.56853,3.135,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.522,-6.824,1,0.479,318.578,97.999,4,0.864,'TRAKBTM128F4279096','',88409,0.6013951130878358,0.4367302210885851,'AR05NQH1187B98E875',nan,'',nan,'0efa01aa-2725-48af-a7df-273faa718ed6','Kassav''',10761,'',0,0,'Nou La',289937,0.0,'SODTEEH12A8C133B01','Loko',3251167
22050,'c4b6e8f59109fbe38895eb811edc8973',135.49669,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756,-11.575,1,0.56,130.444,201.953,1,0.0,'TRAKRXM128F4250E33','',19,0.7788358274024846,0.570106511951141,'ARAZCWP129462A97F1',nan,'',nan,'ed2ac1e9-d51d-4eff-a2c2-85e81abd6360','Bob Marley',237,'',0,0,'Soul Almighty - Natural Mystic II',144788,nan,'SOHKZZU12A8C1327EC','Corner Stone',1509640
22050,'0baa7f5987b6b0d36a84c1c672104007',276.50567,0.391,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.161,-32.339,0,0.347,255.594,157.381,1,0.0,'TRAKRUY128F92FB943','',25079,0.5772760891324358,0.37693998444161575,'AREJ5K11187B993F5F',nan,'',nan,'3c050ada-9db8-4e87-86fb-11c5294f9711','R. Carlos Nakai',-1,'',0,0,'Canyon Trilogy',531228,0.4454545254934259,'SOEYVKP12AB017B847','Canyon People (World)',5870412
22050,'922a4422e8b3c87bbd7ba3100c3bb409',244.74077,0.201,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509,-10.05,1,0.829,236.954,91.871,4,0.131,'TRAKRHU128F92E7AA6','',101102,0.4920200537870569,0.32395694826651694,'ARLHEM01187B9AFF5B',nan,'',nan,'5f5696d6-4534-463f-b796-0c57029e4eae','Conjunto Clasico',204274,'',0,0,'Clasico "88',434534,0.26586104921065007,'SOXCVHC12AAFF429D7','Mi Suegra',4841722
22050,'c3797a477581155920cd0a1b13ab088e',164.20526,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.533,-3.856,0,0.562,164.205,134.804,4,0.468,'TRAKREH128F42750C6','',10260,0.8327574313141051,0.5463837481981597,'ARPKATM1187B9B76E6',41.30711,'New Haven, CT',-72.92496,'40b7efb7-1268-4a80-b354-600afdcbe9e2','Hatebreed (int License)',5094,'',0,0,'The Rise of Brutality',211906,0.6459428371297138,'SOYWICF12A8C13BDD7','Beholder of Justice (Album Version)',2305722
22050,'e4b848e3887c70004891a7a6c1e4429c',262.922,0.242,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.481,-12.142,0,0.409,246.428,120.101,5,0.704,'TRAKRCM128F146B4DE','',19920,0.5408813491958131,0.386630836509906,'ARJRQL51187FB541AB',nan,'',nan,'84f01d1b-ff47-4b26-bedb-2701ec5b2c9f','Juan Carlos Baglietto',67826,'',0,0,'Corazon De Barco',29467,0.0,'SOWIXZS12A58A7AB35','Fui Mujer',325119
22050,'e66d2bc0951c8579d6b211655a673191',256.83546,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-6.024,1,0.205,244.912,117.198,4,0.795,'TRAKRQW128F427D6E3','',4201,0.6803328459470123,0.39780370725195013,'ARNEJAG1187FB41600',nan,'',nan,'73fe8b5f-3baa-41ab-b3e3-1e5f99baf84c','Vitamin C',-1,'',0,0,'Vitamin C',266948,0.4733465411087876,'SOMEWJW12A8C13F04F','Girls Against Boys (LP Version)',2930920
22050,'1362a1dc80958f10700ac7382561f609',260.75383,0.603,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452,-7.329,1,0.675,246.718,121.147,4,0.884,'TRAKRXN128F42670BE','',10558,0.5419177370104618,0.4041576710256122,'ART1R9I1187B9B3324',nan,'',nan,'ed20b805-2e45-4ccb-838d-56cfb3947a4c','Margaret Becker',61414,'',0,0,'Falling Forward',153376,0.37598430150044215,'SOCRJDM12A8C139311','Cave It In',1605252
22050,'ab57bd7cf36448a0bafe60b9295904a4',291.13424,0.096,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.06,-8.853,1,0.429,273.781,120.006,4,1.0,'TRAKRGZ128F42255B1','',19928,0.5228881319295446,0.30571905984485964,'AR1LQNB1187B9A6AE5',nan,'',nan,'c9c3157e-35e6-4888-9970-3b9771f13197','La Portuaria',57330,'',0,0,'Rio',177206,0.22914410371660274,'SOUZSKM12A6D4FBFD2','Explorador',1910679
22050,'584d82006d3329198bbe9a5a17e69725',264.56771,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.757,-11.522,0,0.659,251.989,185.89,4,0.0,'TRAKRQS128F4238518','',40059,0.5225901845504569,0.39064123587831157,'ARN03F71187FB4E3F4',nan,'United States',nan,'633c13a3-335a-466f-8e01-535837faeff5','Ayo',-1,'',0,0,'Joyful',185630,0.0,'SOJHLKF12A8AE47D4C','Welcome Into My World',2011758
22050,'ca583b922faae516b36fc551c22e6475',262.21669,0.132,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.398,-8.089,0,0.353,252.029,105.985,4,0.866,'TRAKRSX12903C9D466','',521957,0.4855204954111083,0.0,'ARJDWAF122ECCBD2C9',46.71067,'FRANCE',1.71819,'','Jah Legacy',-1,'',0,0,'Beware',702182,0.0,'SOGACHN12AB0187ACA','What is the best',7789635
22050,'ad7b563d6c2abe725889c5ecaea12ffe',240.45669,0.107,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.222,-6.249,0,0.549,234.225,94.146,4,1.0,'TRAKROC128F9326B09','',125844,0.6495831072184148,0.4613458520163567,'ARA7EEC1187FB4C392',49.01037,'Karlsruhe, Germany',8.4092,'4c3017e5-16d2-4a59-9bfb-5ceb31dbaece','Snowgoons',69937,'',0,0,'A Fist In The Thought',459483,nan,'SOIBTMP12AF729FC8F','Been Fighting Devilz',5113298
22050,'ccea3ffa161088390f1381716251cffa',216.81587,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.517,-6.352,1,0.491,213.351,196.13,4,0.454,'TRAKRQK12903CB3006','',196711,0.6519578769369507,0.4362205481837596,'ARDDTL91187B9974A7',nan,'',nan,'4e359ed9-ea2a-46ac-9f54-df3cdfa4d95e','Warren Barfield',7127,'',0,0,'Reach',578327,nan,'SOYJPUH12AF72AB2C8','Unleashed',6415471
22050,'54957066ab2151a37e75e3c90c3668b4',147.48689,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.581,-5.072,1,0.57,144.004,120.697,4,0.454,'TRAKWTG128F42454E2','',517,0.8433223390347955,0.5545643017205006,'ARG8DXO1187B9AF743',nan,'Gainesville, FL',nan,'e54e065f-0ce6-4779-9a9a-afd7b997471f','Less Than Jake',4116,'',0,0,'GNV FLA',270862,0.4432913119053975,'SOGALHA12A6D4FD8C3','Antidote For The Underdog',3010479
22050,'26e6303a0288df5b4775dc32145314aa',167.28771,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.064,-9.885,0,0.217,162.244,116.099,4,0.945,'TRAKWMU128F425E481','',1020,0.629399857237666,0.34526923491125083,'ARE2XN81187B98BB83',nan,'',nan,'eab89147-d970-49c4-82a3-eff4440a81e9','Alexis HK',-1,'',0,0,'Belle Ville',150319,0.30416950343527516,'SOTVHNP12A8C1376BF','Le Diable',1567543
22050,'00a5f4123557010053dbde152b98b1de',454.16444,5.799,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.539,-10.321,1,0.375,443.461,132.972,4,1.0,'TRAKWNL12903CC37B6','',4549,0.8302522617224859,0.5079658021593736,'ARYO9BU1187B9ADA88',nan,'',nan,'169c4c28-858e-497b-81a4-8bc15e0026ea','Porcupine Tree',9392,'',0,0,'The Incident',584871,0.8399088879538184,'SONJMCI12AB018B16A','Remember Me Lover (Album Version)',6484488
22050,'d1d5fe473f603794faaac84cd828e4e1',232.98567,0.345,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.546,-4.297,0,0.554,219.086,166.057,4,0.683,'TRAKWZL128F93346EE','',4499,0.5303909159006744,0.3145000371011769,'AREY1HI1187B98B395',nan,'',nan,'52a00c95-804c-40e7-9224-6cb13559c61e','The Gufs',-1,'',0,0,'Holiday From You',464714,0.42530424172042486,'SOWFTVP12AB0189B74','Last Goodbye',5171078
22050,'9f3de6782dbbf079b6e075679f1f33d7',208.16934,0.171,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.623,-3.698,1,0.63,202.884,140.029,4,0.0,'TRAKWAH128F9340C36','',317186,0.40885047478141634,0.3389928026035713,'ARIXB7T1187B9AB215',nan,'',nan,'37d131d3-1639-4ae3-b642-eb786a15f16a','Intars Busulis',162320,'',0,0,'Kino',423728,nan,'SOKAGKK12A58A7FE14','8:00',4723663
22050,'4024f8dcfb12951728e1d7aae9626dc8',272.92689,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.426,-11.437,1,0.451,264.139,105.069,1,0.686,'TRAKWJG128F14AEE04','',49461,0.5300223101252747,0.40924463861600635,'ARH0NCL1187B99B41A',nan,'',nan,'9f033b2f-3eb1-4f6e-90e2-ddfd694dbde8','Quadro Nuevo',-1,'',0,0,'Tango Bitter Sweet',64817,0.4348380902608562,'SOJTBGX12A6D4FBA6F','Swing Vagabond',674810
22050,'e46c259a6ab68d2e0e2f1da41a92d5de',279.43138,9.056,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.575,-11.554,1,0.648,267.738,129.903,4,0.956,'TRAKWFH128F4236026','',98313,0.39294639617323074,0.21690387011534618,'ARKO0JR1187FB4945A',nan,'',nan,'b951f395-433b-43e0-bc9b-bb4144fa0fbb','Sao Paris',-1,'',0,0,'Megasoft Office 2007',131790,nan,'SOFKJOV12A81C21C38','Jap',1365274
22050,'b36e4c16417f4bd95f5865329668b3ec',128.33914,3.437,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.746,-8.573,1,0.53,122.346,137.119,1,0.0,'TRAKWOG128F425F89A','',32215,0.6129531542390639,0.45454192915129765,'AR3QRJ91187B98E4C2',48.85692,'Paris, France',2.34121,'a65f4f19-9f4c-4a44-906f-87aa4ceee900','Jacques Dutronc',-1,'',0,0,'Intégrale Les Cactus',280528,nan,'SOZNZMJ12A8AE492E6','Transes-Dimanche',3128448
22050,'e3225e75634f9bb0e2947c35b8621c18',427.36281,4.592,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.472,-6.991,0,0.328,423.985,115.277,1,0.0,'TRAKWZS128F4284294','',47959,0.7670202104042977,0.6295148000131604,'AR16GSC1187B9A6291',nan,'Los Angeles, California',nan,'f46bd570-5768-462e-b84c-c7c993bbf47e','Eagles',-1,'',0,0,'Long Road Out Of Eden',162755,0.5589973270385168,'SONISVG12A8C13EB34','Last Good Time In Town',1725413
22050,'4cd56e797fcfb16e795082f4d5945291',178.78159,0.148,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.147,-9.625,0,0.237,173.848,106.964,3,0.987,'TRAKWNS128F92E3B4E','',275408,0.35204283826895044,0.19751110852708878,'ARPOV8N1187FB4D78F',39.95227,'Philadelphia, PA',-75.16237,'695155c5-0053-4f8a-91a6-ebbdb07b16a8','Jimmy Nelson',-1,'',0,0,'Cry Hard Luck: The RPM And Kent Recordings 1951-61',384874,nan,'SOJBGIS12AB017E349','Little Miss Teasin'' Brown',4271745
22050,'2a012ad2b661567a97fa3255e235d56e',246.49098,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.534,-15.145,1,0.672,236.153,122.174,4,0.817,'TRAKWKF128F92EE20C','',271382,0.6107132194691038,0.4251262082120833,'ARVLIVA1187B991590',nan,'',nan,'a774549d-0bc6-470f-a055-c4b12dfd0085','Zeca Baleiro',-1,'',0,0,'Baladas Do Asfalto e Outros Blue Ao Vivo',609304,0.41375242159798564,'SOFNXUH12A8C13F06B','Não Adianta',6770846
22050,'3a320f2376a790d778367cd858b2bb31',211.90485,0.357,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.245,-16.794,0,0.278,196.661,126.747,1,0.0,'TRAKWXS128F930F798','',462965,0.5756467180169854,0.38407978443986024,'AR7KQQ91187B98ED7A',nan,'',nan,'f88be1eb-e7ad-4ac7-88a0-8d28045cd1dd','Lollipop Lust Kill',-1,'',0,0,'My So Called Knife',622234,0.3347065490692206,'SOATRKY12AB017FBC7','No Answer (Outro)',6908208
22050,'0f3809f2f4cd58d23a59413b5ed744e7',200.33261,0.345,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.495,-4.522,1,0.472,187.699,141.741,4,0.992,'TRAKWXV128F42889FB','',104157,0.6303468086968372,0.3631602022851569,'ARXR2N11187B99857E',34.18806,'Newbury Park, CA',-118.94151,'dcf4b3fa-9c3e-46ff-a632-57892ffe058e','Hotwire',20167,'',0,0,'The Routine',295416,0.37598430150044215,'SORPBRR12A8C13979C','Not Today',3316177
22050,'ed91d1ab843ba8ae319b77a7f429dda8',397.76608,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.522,-9.314,1,0.485,397.766,145.464,4,0.0,'TRAKWUV128F42699BD','',41517,0.6954216446964558,0.45553772197617337,'AR3Q86S1187B9ADDCF',nan,'Lille, Nord-Pas-de-Calais, France',nan,'67468e38-0c90-4318-b2d2-0c18b7b1e144','Deep Forest',10007,'',0,0,'Made In Japan',284637,0.7775964783734547,'SODDXCD12A8C1339AB','Hunting',3185796
22050,'8f061d55680a7cddcd3b08a16005db17',218.5922,2.403,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.27,-7.257,1,0.381,213.653,149.034,5,0.343,'TRAKWGL12903CB8529','',432034,0.5140642764185136,0.3956275143166047,'AR00A6H1187FB5402A',42.73383,'Lansing, MI',-84.59334,'312c14d9-7897-4608-944a-c5b1c76ae682','The Meatmen',-1,'',0,0,'Cover the Earth',581079,nan,'SOASBOZ12AB018DC23','Slum Goddess (Originally Performed by The Fugs)',6437705
22050,'6d931eeb47b2f3151dd62c35d0291ea3',148.40118,2.032,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.767,-9.38,1,0.782,140.858,91.637,3,0.615,'TRAKOPE128F421CE6A','',1500,0.656727793198889,0.4685114664763634,'ARA7YDA1187B9A5776',nan,'Gore, VA',nan,'ad82dd72-0df3-4a09-8d7a-1af9c9e80522','Patsy Cline',2588,'',0,0,'Walkin'' After Midnight - The Original Sessions Vol. I',229080,nan,'SOSBYVZ12A6D4FBBF2','I Cried All The Way To The Altar',2507293
22050,'b46739cdb95d0ec97764251bbe64eea3',355.94404,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591,-4.701,0,0.484,338.35,83.914,4,0.583,'TRAKOLG128F427541A','',181697,0.541122639292241,0.3196193756151249,'ARZWAHK119B8668273',48.55286,'Havre, MT',-109.67097,'4a8930f6-14f2-4fba-9e39-feff135092fa','Martriden',162546,'',0,0,'Martriden',260607,0.46961928681004506,'SOBOCZJ12A8C13F619','Blank Eye Stare',2897148
